Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-12-12 09:59:26.019931,P005,plastic rose petals,25.39,0541641,155,C6514,Joan Lynch,Delaware,Ronaldhaven,S8023,Daniel Vaughn,Decorations,26.03,28.16,Cash,Canceled
2023-05-30 21:02:30.280420,P001,Heart Shaped plates,35.12,0719582,75,C3488,Jason Knight,Delaware,Perryton,S8407,Erin Anderson,Tableware,20.69,43.64,Online Transfer,Completed
2023-07-27 23:23:21.111681,P002,Pink cupcake mix,39.29,0717118,60,C4753,Edward Gardner,New Jersey,Lake Melissahaven,S1906,Shelia Wong,Food and Drinks,58.87,5.16,Credit Card,Completed
2023-02-10 04:07:15.061718,P003,heart balloons,13.52,0808497,67,C4336,Donna Welch,Wyoming,Janetport,S6925,Craig Rich,Decorations,56.97,23.53,Online Transfer,Completed
2023-09-09 18:47:37.586601,P004,pink plastic champagne cups,11.52,0868958,153,C4016,Michael Sharp,South Carolina,Nicholasview,S4688,Patrick Fields,Tableware,43.77,32.09,Online Transfer,Canceled
2023-12-17 01:39:47.317121,P005,plastic rose petals,10.68,0801409,1,C8057,Anthony Atkins,California,Lake Davidborough,S4086,Diana Santiago,Decorations,59.2,28.14,Credit Card,Completed
2023-07-11 00:33:39.177057,P001,Heart Shaped plates,28.8,0259531,147,C7655,Jesse Hughes,Michigan,North Robertstad,S2574,Devin Robinson,Tableware,97.24,20.31,Online Transfer,Canceled
2023-08-11 20:33:08.655040,P002,Pink cupcake mix,26.48,0436041,16,C2729,Teresa Coleman,Pennsylvania,Lake Michelle,S7356,William Diaz,Food and Drinks,7.83,24.65,Cash,Pending
2024-01-21 14:45:05.924280,P003,heart balloons,12.3,0882781,92,C5631,David Beltran DDS,Rhode Island,Steveville,S3770,Stephanie Patterson,Decorations,7.73,12.59,Online Transfer,Pending
2023-02-01 09:22:07.070769,P004,pink plastic champagne cups,27.31,0484810,15,C4864,Christy Perry,Arkansas,Campbellchester,S4161,Yvette Simpson,Tableware,5.29,29.1,Cash,Pending
2023-02-17 10:59:59.377282,P005,plastic rose petals,15.94,0227778,54,C1002,Tracey Franklin,Alabama,New Tamarabury,S3910,Roger Bryant,Decorations,86.83,44.59,Cash,Canceled
2023-07-04 09:45:23.230162,P001,Heart Shaped plates,5.89,0165865,200,C6754,Jennifer Coleman,Alabama,Watsonton,S7795,Ashley Flores,Tableware,58.37,43.75,Online Transfer,Completed
2023-06-18 21:16:49.280715,P002,Pink cupcake mix,5.39,0125868,191,C1699,Frank Carter,Maryland,Rowestad,S4844,Erik Hinton,Food and Drinks,85.47,44.67,Online Transfer,Canceled
2023-02-24 23:19:15.185136,P003,heart balloons,26.63,0366988,162,C6790,Anita Jones,Montana,West Patty,S5354,Elizabeth Stephens,Decorations,6.21,6.36,Online Transfer,Canceled
2023-08-22 03:42:56.550622,P004,pink plastic champagne cups,17.02,0244693,199,C8400,Lisa Jackson,Massachusetts,Codyview,S1095,Ricardo Garcia,Tableware,67.81,38.33,Online Transfer,Completed
2023-12-21 07:45:43.906295,P005,plastic rose petals,31.48,0132656,50,C8348,Stephen Douglas,Missouri,Jasonview,S4500,Charles Mccormick,Decorations,65.38,27.99,Online Transfer,Completed
2023-06-14 02:39:53.137911,P001,Heart Shaped plates,25.01,0343441,190,C4531,Kimberly Williamson,Ohio,Wolftown,S7421,Jeremy Harrison,Tableware,47.13,11.93,Credit Card,Completed
2023-02-20 17:46:23.621860,P002,Pink cupcake mix,32.37,0808163,112,C3022,Alicia Martin,Alaska,Stephaniehaven,S1227,Jason Moore,Food and Drinks,56.77,12.17,Online Transfer,Completed
2023-02-11 08:12:42.265142,P003,heart balloons,7.4,0973594,96,C5760,Heather Castillo,Virginia,Adkinsmouth,S7250,Mary Yates,Decorations,93.71,21.36,Credit Card,Canceled
2023-09-11 05:28:39.634728,P004,pink plastic champagne cups,35.71,0267243,59,C1823,Jennifer Tucker,Kansas,Alexandraberg,S7548,Kayla Carpenter,Tableware,33.71,39.06,Credit Card,Canceled
2023-05-16 19:49:23.640473,P005,plastic rose petals,26.9,0390897,26,C1819,Brian Hines,Oregon,Port Ryan,S6709,Yvonne Grant,Decorations,23.23,41.06,Credit Card,Completed
2023-08-29 02:45:19.374334,P001,Heart Shaped plates,30.31,0369884,82,C2219,Caleb Miller,Wisconsin,Mosleyfort,S2543,Thomas May,Tableware,97.91,39.9,Online Transfer,Canceled
2023-06-28 03:36:09.901629,P002,Pink cupcake mix,33.13,0939414,80,C2972,James Brandt,Iowa,West Elizabeth,S4699,Thomas Goodman,Food and Drinks,59.43,22.01,Online Transfer,Completed
2023-07-17 10:27:42.816348,P003,heart balloons,11.66,0605355,139,C5558,Elizabeth Martin,New Jersey,Lake Jamesstad,S7477,Derek Walker,Decorations,43.3,42.91,Credit Card,Pending
2023-11-21 04:26:23.593174,P004,pink plastic champagne cups,13.52,0403611,124,C5141,Michael Perkins,Vermont,West Javierport,S3830,Timothy Gray,Tableware,70.82,19.24,Cash,Canceled
2023-05-03 07:08:21.662812,P005,plastic rose petals,20.69,0724705,93,C3700,Heather Holloway,Arkansas,West Robertside,S2563,Bradley Adams,Decorations,21.09,24.32,Cash,Pending
2023-10-23 08:49:58.752794,P001,Heart Shaped plates,27.17,0640073,57,C3566,Anne Butler,Wisconsin,Lake James,S5072,Cody Garcia,Tableware,39.02,17.6,Online Transfer,Pending
2023-08-17 23:51:03.088399,P002,Pink cupcake mix,6.42,0169329,63,C1656,John Mccann,Virginia,Watsonstad,S8383,Frank Harper,Food and Drinks,60.43,6.3,Online Transfer,Completed
2023-03-05 20:40:33.332833,P003,heart balloons,36.53,0399388,117,C2028,Arthur Whitney,New York,Joshuabury,S3891,Sara Morton,Decorations,0.9,27.2,Online Transfer,Pending
2023-06-02 06:12:42.546819,P004,pink plastic champagne cups,21.78,0107050,123,C4462,Tyler Ortega,Georgia,South Jonathan,S8718,Karina Lin,Tableware,62.5,13.27,Credit Card,Completed
2024-01-10 03:47:33.893823,P005,plastic rose petals,25.62,0211038,198,C3817,Christopher Ray,North Dakota,South Cody,S2040,Geoffrey Stewart,Decorations,14.28,6.2,Online Transfer,Canceled
2023-01-30 05:54:05.217155,P001,Heart Shaped plates,19.6,0844174,136,C5005,Andrew Mccoy,Arizona,New Patrick,S1984,Jennifer Bowen,Tableware,41.06,42.78,Online Transfer,Completed
2023-06-13 20:20:05.187977,P002,Pink cupcake mix,21.32,0751182,144,C6459,Amanda Beltran,Louisiana,Lake Dustin,S4137,Cynthia Chung,Food and Drinks,52.25,16.21,Online Transfer,Completed
2023-08-02 11:25:56.425313,P003,heart balloons,23.21,0784854,18,C1021,Stephanie Gibson,Virginia,Jamesmouth,S8842,Jennifer Kelley,Decorations,89.82,6.93,Cash,Completed
2023-05-24 17:22:32.256389,P004,pink plastic champagne cups,27.05,0948683,49,C7946,Michael Coleman,Alaska,Martinmouth,S3580,Tyler Tanner,Tableware,9.3,48.78,Credit Card,Pending
2023-11-11 19:51:04.626410,P005,plastic rose petals,29.44,0572096,125,C5477,Donna Curtis,Oklahoma,East Alvinville,S3221,Brandy Rowland,Decorations,28.45,46.13,Online Transfer,Canceled
2023-08-26 09:12:26.390027,P001,Heart Shaped plates,8.09,0816010,175,C8499,Kimberly Chambers,Kentucky,Lake Jenniferview,S1787,Valerie Kaufman,Tableware,76.62,7.99,Cash,Pending
2023-07-20 11:15:03.895057,P002,Pink cupcake mix,37.48,0123929,82,C4908,William Oneal,Wyoming,Port Jenniferhaven,S5279,Richard Hall,Food and Drinks,86.09,20.76,Credit Card,Canceled
2023-07-01 11:11:44.261864,P003,heart balloons,36.88,0667842,27,C1451,Stacey Murphy,Massachusetts,Scottberg,S8914,April Smith,Decorations,41.87,28.92,Cash,Pending
2023-10-22 02:24:42.182376,P004,pink plastic champagne cups,12.52,0904561,39,C5333,Martin Klein,Virginia,Port Danastad,S1483,Sherry Gonzales,Tableware,8.32,10.9,Cash,Completed
2023-11-16 17:02:37.947040,P005,plastic rose petals,21.66,0854667,179,C5548,Alexander Jackson,Minnesota,East Michael,S8171,Randy Greer,Decorations,95.11,23.43,Credit Card,Canceled
2024-01-09 20:28:14.787376,P001,Heart Shaped plates,14.68,0956761,161,C1983,Steven Palmer,Georgia,Smithfurt,S5479,Michelle Villanueva,Tableware,10.93,31.73,Online Transfer,Pending
2023-08-03 20:18:11.217618,P002,Pink cupcake mix,35.1,0417630,93,C6129,Matthew Taylor,Rhode Island,New Gerald,S7084,Nichole Foley,Food and Drinks,65.22,46.19,Cash,Completed
2023-06-03 00:05:00.280175,P003,heart balloons,39.01,0764697,57,C4606,Charlene Tran,Indiana,East Samanthafurt,S8377,Andrew Ryan,Decorations,67.77,39.61,Cash,Pending
2023-01-31 11:40:30.871982,P004,pink plastic champagne cups,35.37,0394656,105,C4919,Vincent Hughes,Kansas,East Barbara,S3292,Thomas Espinoza,Tableware,66.19,28.61,Cash,Pending
2023-03-12 21:03:25.046981,P005,plastic rose petals,5.29,0194388,75,C6029,Brittany Hall,Kentucky,Hoovermouth,S7583,Nathaniel Adams,Decorations,19.59,40.91,Online Transfer,Canceled
2023-02-14 11:57:07.063056,P001,Heart Shaped plates,24.13,0104074,128,C5266,Michelle Espinoza,Vermont,West John,S5955,Keith Pitts,Tableware,53.7,5.29,Online Transfer,Completed
2023-12-28 00:37:57.684882,P002,Pink cupcake mix,33.38,0217385,130,C5039,Robert Moses,Connecticut,Charlesfurt,S8841,Heather Bruce,Food and Drinks,72.06,27.72,Online Transfer,Completed
2023-10-22 18:25:45.400745,P003,heart balloons,28.9,0623046,66,C1966,Aaron Terrell,Maine,Lauraberg,S1527,Erin Martinez,Decorations,69.84,35.28,Cash,Completed
2023-05-28 07:32:46.828222,P004,pink plastic champagne cups,22.47,0762745,30,C5002,Nicole Smith,New Mexico,Brandonton,S7389,Roberta Reed,Tableware,16.43,37.71,Online Transfer,Completed
2023-03-13 05:48:13.403049,P005,plastic rose petals,31.62,0582095,183,C6268,Kathleen Fuller,Florida,Connorview,S1780,Joe Jenkins,Decorations,32.81,35.4,Credit Card,Completed
2024-01-08 04:21:55.808220,P001,Heart Shaped plates,18.25,0413682,197,C5469,Brooke Rubio,Colorado,Ginaberg,S3001,Kathy Vargas,Tableware,66.69,8.4,Cash,Canceled
2023-11-03 02:44:22.303656,P002,Pink cupcake mix,22.2,0200562,103,C8952,Rebecca Garrett,New Jersey,Raymondhaven,S6166,Brittany Wood,Food and Drinks,63.75,15.49,Online Transfer,Completed
2023-07-28 11:11:14.078881,P003,heart balloons,15.24,0336983,92,C2363,Claudia Anderson,New Mexico,Douglasview,S1567,Christine Bennett,Decorations,67.26,37.88,Cash,Canceled
2023-06-25 05:40:52.580477,P004,pink plastic champagne cups,33.76,0839467,119,C1729,Mary Cabrera,Iowa,Mikaylashire,S8060,Anthony Kim,Tableware,43.39,20.95,Cash,Pending
2023-12-30 22:46:57.393988,P005,plastic rose petals,15.19,0785184,62,C7739,Christopher Harmon,Arkansas,East Jessica,S7971,Crystal Harris,Decorations,8.19,17.1,Online Transfer,Canceled
2023-12-12 04:09:46.149360,P001,Heart Shaped plates,24.28,0265385,186,C8371,Kenneth Meyer,South Carolina,Zacharymouth,S7905,Richard Perez,Tableware,80.53,5.16,Credit Card,Pending
2023-06-10 09:58:18.681858,P002,Pink cupcake mix,26.72,0970994,158,C6998,Kenneth Shelton,Arkansas,Lake Christinamouth,S3126,Philip Johnson,Food and Drinks,42.54,10.24,Cash,Completed
2023-01-27 11:38:11.559448,P003,heart balloons,20.66,0506042,182,C8736,Ryan Pham,Alabama,West Stevenburgh,S1324,Justin Hebert,Decorations,3.26,19.74,Credit Card,Completed
2023-02-15 09:32:51.515249,P004,pink plastic champagne cups,31.44,0125139,11,C4488,Amy Lee,South Carolina,Port Benjaminborough,S4402,Jermaine Orr,Tableware,78.15,36.45,Cash,Completed
2023-04-25 00:37:08.257059,P005,plastic rose petals,19.89,0233228,41,C7702,William Marks,Delaware,North Angelafort,S2482,Sue Kent,Decorations,95.54,22.7,Credit Card,Completed
2023-02-09 00:11:14.845902,P001,Heart Shaped plates,9.27,0846559,126,C1697,Eric Malone PhD,Iowa,North John,S1884,Vanessa Peterson,Tableware,78.7,20.76,Cash,Completed
2023-02-12 08:49:35.492010,P002,Pink cupcake mix,15.18,0650198,70,C8420,Joanna Rosales,Washington,South Joseph,S8789,Brett Rogers,Food and Drinks,35.25,17.82,Credit Card,Pending
2023-07-24 09:16:42.042872,P003,heart balloons,8.66,0884633,155,C5767,Michelle Brown,Oregon,South Anita,S3544,Richard Moore,Decorations,86.95,22.69,Online Transfer,Canceled
2023-10-16 13:38:33.468734,P004,pink plastic champagne cups,35.01,0185568,149,C3519,Samuel Rivera,Colorado,Millerport,S7887,Trevor Kim,Tableware,78.8,26.31,Online Transfer,Canceled
2023-11-25 18:18:41.582487,P005,plastic rose petals,14.82,0959452,182,C1669,Sandra Ruiz,Ohio,Garyville,S5859,Stephanie Johnson,Decorations,28.2,16.68,Cash,Canceled
2023-09-26 12:53:09.289545,P001,Heart Shaped plates,32.69,0198987,99,C6164,Crystal Lee,South Dakota,Lake Jamiemouth,S3060,Sharon Lawrence,Tableware,46.54,44.99,Credit Card,Completed
2023-12-02 04:47:25.959875,P002,Pink cupcake mix,7.72,0602980,80,C5629,David Harrison,Montana,West Andrea,S7985,Phyllis Jones,Food and Drinks,94.8,36.96,Credit Card,Pending
2023-09-23 18:45:33.987236,P003,heart balloons,31.29,0707497,91,C4676,Elizabeth Farley,Oklahoma,Hudsonmouth,S2794,Brandon Lam,Decorations,3.64,46.24,Cash,Canceled
2023-06-11 20:14:05.729331,P004,pink plastic champagne cups,13.9,0261384,91,C5617,Edward Farmer,Wyoming,West Curtis,S4356,Shannon Sheppard,Tableware,94.6,49.9,Credit Card,Completed
2023-06-04 15:02:43.799457,P005,plastic rose petals,7.62,0113171,34,C8265,Wesley Ramsey,Tennessee,Jeremyshire,S8714,Joseph Davis,Decorations,80.06,5.93,Cash,Completed
2023-08-09 15:27:30.325473,P001,Heart Shaped plates,24.69,0595472,54,C3007,Raymond Salazar,Alabama,Christopherhaven,S5324,Christopher Francis,Tableware,54.79,9.63,Credit Card,Completed
2023-08-13 08:36:12.983216,P002,Pink cupcake mix,28.2,0522544,6,C5946,Chloe Wright,Oregon,Wellsberg,S5266,Tara Huff,Food and Drinks,8.54,23.42,Credit Card,Canceled
2023-05-15 16:15:34.760226,P003,heart balloons,38.47,0786497,182,C6109,Margaret Ferrell,Maine,Christopherview,S3306,Lisa Russell,Decorations,20.03,9.72,Online Transfer,Completed
2023-03-10 19:38:41.664586,P004,pink plastic champagne cups,34.47,0988251,68,C8995,Donald Long,New York,Lake Lawrence,S7921,Rebecca Navarro,Tableware,96.29,24.1,Cash,Completed
2023-04-29 20:25:54.201651,P005,plastic rose petals,32.98,0535963,142,C5229,Daniel Williams,Mississippi,New Dianeshire,S1119,Ricky Watkins,Decorations,28.39,15.67,Credit Card,Completed
2023-04-18 21:26:53.747623,P001,Heart Shaped plates,30.08,0178014,135,C1295,Ryan Thompson,California,Port Matthew,S7958,Mark Anderson,Tableware,11.7,30.26,Credit Card,Canceled
2023-06-01 22:06:49.534065,P002,Pink cupcake mix,12.97,0506588,122,C8390,Robert Phillips,North Dakota,Blackport,S5207,Caitlyn Wood,Food and Drinks,52.64,43.86,Online Transfer,Canceled
2023-01-27 16:14:03.532127,P003,heart balloons,35.85,0363991,18,C5718,Julie Harrison,Alabama,New Jamesmouth,S3153,Catherine Zimmerman,Decorations,53.73,30.88,Credit Card,Pending
2023-09-19 17:27:59.710888,P004,pink plastic champagne cups,14.26,0799423,26,C8634,Charles Warren,Connecticut,East Karen,S1016,Christopher Morris,Tableware,91.37,37.72,Credit Card,Pending
2023-03-07 14:42:34.477583,P005,plastic rose petals,14.27,0166817,42,C6242,Belinda Gonzalez,Virginia,Anthonyburgh,S7538,Felicia Foster,Decorations,2.77,25.26,Cash,Pending
2023-06-12 02:16:06.583396,P001,Heart Shaped plates,33.15,0256671,167,C7604,Julia Brown,Delaware,South Karenport,S6102,Jennifer Anderson,Tableware,65.96,44.12,Online Transfer,Pending
2023-01-30 10:19:56.321053,P002,Pink cupcake mix,31.99,0205514,85,C4778,Sherry Brown,North Dakota,New Kyle,S8696,Ashley Conley,Food and Drinks,29.29,43.25,Cash,Pending
2023-09-02 01:47:56.608141,P003,heart balloons,13.16,0674772,2,C4093,Jamie Lane,West Virginia,Matthewview,S8653,Sarah Hernandez,Decorations,41.21,31.96,Online Transfer,Pending
2023-10-09 01:45:27.927664,P004,pink plastic champagne cups,34.02,0613057,131,C4247,Luis Hernandez,Kansas,North Jack,S7295,Angela Cortez,Tableware,23.88,47.35,Credit Card,Pending
2023-10-06 03:33:42.647690,P005,plastic rose petals,23.06,0341764,166,C1354,Brenda Patterson,Louisiana,Irwinton,S6816,Jennifer Dawson,Decorations,17.17,7.87,Cash,Canceled
2023-11-26 23:29:40.926045,P001,Heart Shaped plates,11.1,0630169,79,C6756,Ashley Morgan,Minnesota,Rebeccachester,S6099,Martin Benton,Tableware,59.42,29.96,Online Transfer,Canceled
2023-05-03 09:35:58.956011,P002,Pink cupcake mix,9.06,0995555,34,C8383,Ann Houston,Massachusetts,West Donaldland,S4361,Marie Mayer,Food and Drinks,97.3,40.78,Cash,Completed
2023-11-12 03:41:27.773657,P003,heart balloons,23.01,0267121,58,C4421,Samantha Smith,Missouri,Kellyshire,S3710,David Carpenter,Decorations,2.13,22.27,Credit Card,Pending
2023-05-10 10:33:31.995132,P004,pink plastic champagne cups,13.53,0232227,72,C7632,Mary Randall,Nevada,North Jacquelineborough,S4120,Jennifer Winters,Tableware,76.67,47.16,Online Transfer,Completed
2023-06-07 14:23:19.309709,P005,plastic rose petals,15.56,0546924,112,C1913,Donald Thomas,Kentucky,Lake Alexistown,S2632,Kathleen Mcbride,Decorations,94.05,21.57,Cash,Completed
2023-02-13 20:38:43.972714,P001,Heart Shaped plates,23.9,0706980,37,C5709,Casey Fry,Nebraska,Lake Shelia,S7658,Joan Velez,Tableware,45.04,39.03,Online Transfer,Completed
2024-01-05 17:43:30.738523,P002,Pink cupcake mix,16.78,0102241,164,C6017,Amy Ball,Indiana,New Robertside,S5752,Amber Nguyen,Food and Drinks,29.52,5.34,Credit Card,Pending
2023-09-01 15:44:09.452295,P003,heart balloons,5.87,0609616,154,C4205,Craig Richards,Maryland,New Hannahshire,S2175,Michelle Hardy,Decorations,13.27,14.09,Online Transfer,Pending
2023-02-23 19:32:48.167014,P004,pink plastic champagne cups,37.76,0321950,30,C1098,Terry Smith,Mississippi,Gordonburgh,S4417,Elizabeth Hart,Tableware,78.8,5.5,Credit Card,Canceled
2023-02-04 17:29:46.123466,P005,plastic rose petals,30.08,0934152,154,C2591,Cheryl Landry,Arizona,Donaldtown,S4216,Peggy Smith,Decorations,48.49,17.16,Credit Card,Completed
2024-01-12 01:22:52.779510,P001,Heart Shaped plates,23.28,0244910,47,C7375,Ronald Rasmussen,Colorado,Deborahmouth,S6487,Kyle Gray,Tableware,9.47,11.43,Credit Card,Pending
2023-11-20 11:30:44.488327,P002,Pink cupcake mix,37.8,0925209,161,C4318,Jennifer Cole,Minnesota,East Amy,S6402,Brandon Martinez,Food and Drinks,64.36,45.56,Credit Card,Pending
2023-10-26 17:10:12.414159,P003,heart balloons,18.42,0473372,10,C3532,Patrick Crawford,New Jersey,West Gilbert,S3382,Danielle Miller,Decorations,91.14,37.15,Cash,Pending
2023-07-01 04:40:05.723930,P004,pink plastic champagne cups,15.2,0903451,186,C3912,Meagan Macdonald,Georgia,Denniston,S4551,Eric Phillips,Tableware,21.7,30.97,Cash,Pending
2023-11-22 04:08:12.720032,P005,plastic rose petals,13.72,0574842,46,C5156,Shawn Alexander,Ohio,New Stefanie,S2062,Amanda Gregory,Decorations,15.89,14.68,Online Transfer,Completed
2023-06-17 23:57:40.771766,P001,Heart Shaped plates,12.9,0137283,102,C2257,Yolanda Mendoza,Ohio,Karinaport,S2360,Timothy Chaney,Tableware,52.82,21.51,Credit Card,Canceled
2023-06-27 23:37:04.910466,P002,Pink cupcake mix,12.21,0200264,10,C4386,Teresa Mcclain,North Carolina,Meghanburgh,S8775,Rebecca Allen,Food and Drinks,44.13,27.22,Online Transfer,Canceled
2023-01-27 04:30:51.355410,P003,heart balloons,28.77,0423292,130,C1703,Brian English,Kentucky,Reedbury,S2079,Christopher Reed,Decorations,55.33,31.43,Cash,Canceled
2023-11-04 13:09:26.360387,P004,pink plastic champagne cups,29.33,0380064,106,C8438,Jennifer Schroeder,Wisconsin,Hernandezbury,S8261,Cynthia Harrison,Tableware,84.51,5.13,Cash,Pending
2023-12-14 11:42:40.196764,P005,plastic rose petals,22.7,0124174,186,C6970,William Patton,Tennessee,Petersonbury,S5536,Zachary Miller,Decorations,72.75,16.6,Credit Card,Canceled
2023-02-01 12:05:56.164913,P001,Heart Shaped plates,9.53,0701769,128,C5526,Heather Smith,Iowa,North Teresaton,S6138,James Brown,Tableware,72.33,36.15,Credit Card,Pending
2023-09-08 02:29:30.544311,P002,Pink cupcake mix,38.79,0512754,152,C7398,Teresa Long,Louisiana,Brownburgh,S7238,Scott Chavez,Food and Drinks,6.71,32.22,Credit Card,Completed
2024-01-12 15:09:19.657755,P003,heart balloons,7.78,0947835,144,C8959,Melissa Jenkins,Kansas,Kellyshire,S7928,Mr. Michael Gibson,Decorations,12.83,9.11,Online Transfer,Pending
2023-07-21 04:46:04.660285,P004,pink plastic champagne cups,13.97,0828845,169,C6572,Michael Vasquez,Ohio,Karenton,S4889,Colin Smith,Tableware,7.73,7.57,Online Transfer,Completed
2023-10-11 22:08:22.415867,P005,plastic rose petals,9.31,0699595,130,C7911,Jennifer Warren,Colorado,South Caitlynfort,S8004,Victoria Sellers,Decorations,55.8,12.7,Cash,Pending
2023-08-17 15:26:26.705603,P001,Heart Shaped plates,28.52,0524837,84,C3349,Antonio Mullins,Oklahoma,Danielmouth,S4464,Dale Guerra,Tableware,84.73,27.79,Cash,Pending
2023-04-25 12:40:38.701927,P002,Pink cupcake mix,28.74,0656852,143,C8191,Jennifer Beck,Hawaii,Port Kaylatown,S1060,Willie Chandler,Food and Drinks,6.28,11.67,Cash,Pending
2023-05-04 14:44:42.658105,P003,heart balloons,24.27,0137134,1,C6630,Jeffrey Price,Rhode Island,Troymouth,S6098,Tracie Pineda,Decorations,57.37,22.06,Cash,Canceled
2023-02-03 10:33:13.673394,P004,pink plastic champagne cups,24.35,0625401,110,C1156,Amanda Rivera,New Hampshire,Phillipsmouth,S7749,John Murray,Tableware,91.92,38.12,Cash,Completed
2023-04-09 19:48:53.966538,P005,plastic rose petals,15.26,0181331,11,C4524,Dennis Molina,Alabama,Lake Timothyville,S6739,Wesley Sanchez,Decorations,37.99,21.8,Online Transfer,Completed
2023-07-20 05:55:25.816380,P001,Heart Shaped plates,13.81,0839630,63,C5805,Dawn Williams,Arizona,Theresaport,S6996,Patricia Rangel,Tableware,92.0,15.8,Credit Card,Pending
2023-08-22 03:17:47.942960,P002,Pink cupcake mix,9.84,0235550,78,C2284,James Young,Kansas,Yushire,S3983,Jill Wright,Food and Drinks,24.16,16.36,Cash,Completed
2023-02-05 06:53:14.949215,P003,heart balloons,18.09,0113593,173,C6871,Wendy Davis,Texas,Lake Gailside,S3778,Kaylee Rowe,Decorations,84.69,19.07,Credit Card,Canceled
2023-10-03 11:36:28.296614,P004,pink plastic champagne cups,20.74,0346349,120,C1759,Andrew Marks,Vermont,Vanessaview,S4442,Collin King,Tableware,2.95,19.93,Cash,Completed
