Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-04-15 22:48:22.193167,P7,bed,103.09,85,C370,Bridget Howard,Florida,North Justinchester,S44,Taylor Cox,operation,6.19,21.1,Online Transfer,Canceled
2023-09-02 07:20:33.018141,P47,off,250.75,41,C88,Kevin Espinoza,Nevada,Sarahbury,S45,William Cooper,long,48.46,38.98,Credit Card,Pending
2023-07-23 04:06:50.757249,P11,claim,209.11,40,C236,Carmen Young,New Mexico,New Sarahaven,S23,Taylor Lewis,remain,30.18,25.93,Cash,Completed
2023-07-30 05:30:31.127843,P52,woman,768.33,99,C117,Breanna Roth,Hawaii,Jeffside,S19,Rebecca Lynch,research,15.14,48.85,Credit Card,Completed
2023-09-19 10:58:05.763832,P40,property,478.95,72,C238,Billy Shannon,New York,New Amy,S4,Lynn Burton,tax,10.92,28.5,Cash,Pending
2023-04-29 05:14:52.796473,P100,wonder,111.63,12,C34,James Parsons,Idaho,North Steven,S11,Tammie Hogan,its,5.0,49.64,Online Transfer,Canceled
2023-10-31 23:11:18.924036,P93,which,509.16,98,C210,Matthew Cummings,Nevada,New Mikeside,S47,Elizabeth Richardson,find,37.33,11.76,Credit Card,Pending
2023-09-08 13:41:10.233292,P45,can,31.32,84,C13,Barbara Butler,Wyoming,East Faith,S19,Patricia Garcia,offer,15.15,41.4,Credit Card,Completed
2023-09-21 10:17:16.724616,P15,few,62.47,60,C222,Albert Wiggins,Delaware,Seanshire,S9,Chase Henson,great,47.96,22.6,Online Transfer,Canceled
2023-09-12 07:01:48.170322,P81,benefit,73.75,22,C206,Gerald Richards,Kentucky,South Courtneyburgh,S17,Monique Washington,attorney,4.04,30.66,Credit Card,Canceled
2023-07-25 05:56:09.277225,P73,great,17.67,11,C274,Stephanie Christensen,Hawaii,Kimberlymouth,S21,Julie Blake,challenge,8.81,5.83,Online Transfer,Canceled
2023-10-10 14:33:13.736482,P38,successful,955.41,65,C340,Brandon Ingram,Wisconsin,New Julie,S22,Erin Brown,must,66.49,38.66,Credit Card,Canceled
2023-08-29 07:18:23.884439,P93,our,296.26,66,C326,Greg Patterson,Washington,South Rhondahaven,S34,Alexandra Edwards,whatever,13.17,30.68,Cash,Pending
2023-04-23 04:59:27.754034,P12,player,369.65,83,C404,Sarah Warren,Kansas,Port Kellyland,S18,Aaron Cervantes,place,55.42,25.97,Cash,Completed
2023-10-08 19:53:51.150042,P96,concern,860.84,96,C491,Tracy Shelton,Washington,West Alexisstad,S32,Taylor Steele,career,65.09,18.16,Credit Card,Pending
2023-11-22 07:22:56.746564,P94,American,354.07,43,C459,Shelly Jones,South Dakota,New Christinaland,S49,Arthur Wells,report,14.12,38.29,Online Transfer,Canceled
2023-05-06 11:52:52.516671,P60,later,59.52,50,C276,Jasmine Johnson,New York,Foxmouth,S47,Mackenzie Rodriguez,authority,28.62,5.63,Online Transfer,Completed
2023-07-10 22:15:47.051657,P80,tell,203.57,78,C158,Linda Goodwin,Nebraska,East Michael,S38,Samantha Freeman,three,65.67,23.69,Credit Card,Completed
2023-10-28 18:42:31.018548,P54,partner,415.74,53,C244,Heather Callahan,Mississippi,New Daniel,S21,Tammy Ayala,likely,91.83,8.62,Cash,Pending
2023-03-24 14:10:16.346791,P59,ok,467.71,60,C497,Katherine Calhoun,Michigan,Jeremyborough,S36,Miranda Liu,happen,13.01,27.75,Cash,Pending
2023-09-20 14:33:59.097888,P25,color,874.65,45,C386,Kimberly Hernandez,South Carolina,East Debra,S2,Eric Williams,manager,96.64,12.81,Credit Card,Canceled
2023-07-21 09:38:41.483670,P58,ten,13.99,47,C205,Veronica Ross,Kansas,Port Allisonburgh,S16,Samuel Werner,bit,22.96,24.5,Credit Card,Pending
2023-09-17 00:22:03.080617,P73,we,590.07,16,C167,Troy Walker,Illinois,Brittanybury,S1,Monica Morton,by,57.16,10.94,Online Transfer,Pending
2023-12-03 08:03:08.458874,P5,its,824.93,42,C111,Kayla Myers,Minnesota,Sanchezbury,S30,Russell Hernandez,should,20.71,45.78,Online Transfer,Completed
2023-09-24 16:14:48.871494,P36,music,652.86,43,C403,Amber Rodgers,Missouri,Rebeccaberg,S5,Patricia Pearson,party,42.38,11.91,Credit Card,Completed
2023-05-29 23:48:53.851092,P90,whether,843.83,1,C143,Jo Johnson,Minnesota,Averyshire,S17,Whitney Foster,source,51.29,10.38,Cash,Canceled
2023-09-11 18:26:53.096060,P54,let,842.63,5,C277,William Thornton,Ohio,East Brucemouth,S8,Jamie Yates,because,94.02,40.66,Cash,Completed
2023-04-20 11:47:07.443213,P55,stage,101.8,97,C487,Vincent Malone,South Dakota,Lake Andrew,S34,Nicole Schwartz,claim,53.94,39.18,Online Transfer,Canceled
2023-06-11 21:38:34.161668,P6,ever,224.95,54,C45,Laura Turner,Arkansas,Pruittberg,S10,Jennifer Hodges,trade,14.71,34.2,Online Transfer,Canceled
2023-03-17 11:28:25.370122,P62,peace,221.99,68,C409,Katherine Davis,Alabama,Davidshire,S35,Samantha Hernandez,feeling,81.24,31.07,Credit Card,Completed
2023-01-29 19:21:45.133469,P15,stop,24.91,93,C272,Hannah Perez,Nevada,Dalebury,S50,Scott Lopez,beat,50.16,42.36,Cash,Pending
2023-11-05 21:04:02.422601,P90,detail,35.16,72,C63,Jason Graves,Rhode Island,East Joshua,S38,Keith Coleman,us,3.9,35.3,Credit Card,Canceled
2023-09-14 22:02:42.071822,P11,manager,640.82,89,C280,Cheryl King,New Hampshire,East Jeremyborough,S16,Christopher Mullins,action,6.31,40.08,Cash,Pending
2023-03-01 10:45:32.099737,P9,foot,336.77,48,C313,Sara Garcia,South Carolina,Davisstad,S41,Diane Moore,analysis,84.41,14.37,Credit Card,Pending
2023-07-16 01:02:20.429239,P60,born,430.9,17,C297,Ralph Vazquez,Arizona,Rebeccamouth,S26,Brandon Boyle,hair,79.43,25.59,Online Transfer,Pending
2023-04-04 02:15:08.269778,P89,answer,535.3,55,C102,John Duncan,Colorado,Zacharyfort,S29,Sean Smith,forward,94.72,5.27,Online Transfer,Completed
2023-09-30 01:40:52.444814,P34,follow,141.22,74,C302,Dr. Laura Nelson,South Carolina,Port Ericfort,S45,Richard Morse,unit,86.65,49.14,Credit Card,Canceled
2023-07-01 23:51:18.808704,P17,process,924.66,35,C355,Eric Gallegos,Maryland,West Sarah,S38,Derek Cruz,task,56.93,47.78,Cash,Completed
2023-06-19 13:15:45.303133,P80,if,194.9,35,C405,Christopher Castro,Nebraska,Lake Tiffany,S28,Susan Jackson,local,63.33,39.81,Online Transfer,Canceled
2023-04-21 14:20:37.189865,P75,east,493.59,57,C320,Debra Holt,Arizona,Courtneystad,S1,Dale Daniels,federal,86.17,34.8,Online Transfer,Pending
2023-09-30 04:12:26.299006,P17,civil,35.59,91,C269,Alexis Hogan,Delaware,Chasemouth,S3,Stanley Johnson,fill,8.7,34.83,Online Transfer,Pending
2024-01-14 18:28:24.190848,P70,thus,720.37,74,C246,Jennifer Gray,Oregon,Port Kimberlyborough,S44,Ashley Lopez,measure,90.51,34.5,Online Transfer,Completed
2023-09-15 08:47:07.746304,P32,almost,239.7,39,C339,Deanna White,Montana,Angelaberg,S45,Kyle Nichols,increase,89.62,10.75,Cash,Canceled
2023-01-27 09:47:00.845254,P19,executive,212.91,50,C340,David Marks,Missouri,Bondfurt,S34,Tanner Williams,color,70.96,20.77,Online Transfer,Completed
2023-05-11 09:22:09.666368,P98,culture,259.41,36,C228,Lori Howell,Florida,Shawland,S4,Chad Smith,film,10.69,34.81,Cash,Pending
2023-07-20 09:04:02.802092,P76,subject,157.79,35,C2,Richard Lewis,Wyoming,Laraville,S12,Stephanie Gallagher,same,65.39,15.41,Online Transfer,Pending
2023-05-29 18:01:53.354086,P68,old,818.78,54,C499,Charlotte Carrillo,South Carolina,Matthewside,S48,Ashley Adams,nice,21.62,42.14,Cash,Pending
2023-03-27 10:00:14.998205,P61,thing,794.21,96,C276,Elizabeth Anderson,Arkansas,Taylorville,S31,Joseph Hensley,road,53.99,27.83,Credit Card,Completed
2023-04-13 22:49:29.572020,P71,explain,49.46,28,C293,Sara Parker,Ohio,Port Petertown,S13,Ryan Murphy,popular,48.05,26.22,Online Transfer,Pending
2023-10-03 01:10:31.029908,P73,choice,32.58,81,C18,Paul Flores,Alaska,Hayesburgh,S45,Diane Duncan,cause,32.88,29.56,Cash,Canceled
2023-09-11 14:33:49.946268,P12,property,508.5,96,C11,Brittany Bowen,West Virginia,Justinville,S22,Leah Fletcher,store,41.09,16.06,Online Transfer,Canceled
2023-07-03 08:19:24.526207,P23,still,932.64,56,C276,Lauren Robles,Iowa,Sharonshire,S31,Kendra Griffith,herself,66.51,20.1,Cash,Canceled
2023-12-30 10:35:21.140985,P43,still,57.41,3,C72,Raymond Allen,Massachusetts,East Robertberg,S30,Nicholas Massey,claim,63.79,14.96,Credit Card,Canceled
2023-12-26 02:17:28.949544,P51,source,82.75,99,C96,Theresa Davis,Illinois,North Ronniemouth,S29,Randy Nichols,show,41.42,36.42,Online Transfer,Canceled
2023-11-27 22:42:20.276526,P40,drop,791.07,15,C438,Amanda Brown,California,Jenniferberg,S30,William Stevens,seek,98.18,20.94,Online Transfer,Completed
2023-08-19 14:06:13.031165,P25,space,256.21,59,C163,Alexander Lam,Illinois,Joshuatown,S32,Jonathan Juarez,spend,73.66,9.26,Cash,Completed
2023-12-22 05:32:27.742267,P65,eight,731.78,15,C416,Toni Garcia,Colorado,South James,S14,Dana Tapia,within,51.63,26.76,Credit Card,Pending
2023-10-23 06:45:11.536242,P41,strong,812.6,71,C140,Brian Miller,Kentucky,Port Anna,S43,Lisa Lopez,direction,13.29,41.21,Credit Card,Pending
2023-05-20 09:55:24.860849,P95,star,877.59,58,C422,Billy Klein,California,West Jillland,S17,Angela Mcclain,full,45.47,25.81,Credit Card,Pending
2023-06-07 15:13:31.790294,P82,this,575.18,99,C187,Steven Choi,South Carolina,Port Travis,S48,Jade Reeves,agreement,28.2,12.76,Credit Card,Completed
2023-07-08 08:04:40.361021,P92,hundred,514.7,54,C40,Debra Cox,Vermont,Lemouth,S1,Donna Castro,word,41.9,29.61,Cash,Completed
2024-01-10 07:44:54.236193,P55,never,590.12,88,C130,Mindy Little,Illinois,Julianmouth,S44,John Hogan,leader,17.04,30.92,Credit Card,Completed
2023-01-26 02:50:57.228445,P26,remain,624.67,81,C188,Kevin Watkins,Nebraska,Bairdport,S40,Michelle Moore,though,54.25,33.2,Credit Card,Canceled
2023-12-31 16:51:14.931459,P99,air,868.41,8,C37,Brendan Lozano,Delaware,Taylorland,S37,Thomas Stephens,increase,61.05,43.71,Cash,Completed
2023-08-16 20:52:33.239495,P93,food,350.59,15,C95,Aaron Brown,Kansas,New Jennifer,S46,Phillip Park,lot,45.13,35.95,Credit Card,Pending
2023-11-15 10:22:13.327982,P10,over,196.45,20,C294,Timothy Caldwell,Idaho,Andersonmouth,S25,Michelle Austin,heavy,12.57,7.25,Online Transfer,Canceled
2023-07-25 21:46:40.638466,P51,girl,648.88,44,C406,Brian Lopez,Montana,New Joshuaview,S9,Sara Jacobs,many,56.4,34.58,Cash,Pending
2023-08-13 22:00:44.642962,P34,skin,159.39,88,C358,Richard Ramos,Colorado,Kirkton,S28,Jared White,save,25.77,6.78,Cash,Canceled
2023-09-19 14:48:14.500503,P68,attorney,743.52,67,C18,Cody Wright,South Dakota,Shepardborough,S22,Tanya Strong,tonight,23.78,39.56,Credit Card,Completed
2023-11-21 03:20:50.236361,P12,loss,378.29,65,C75,Jeremy Mccarthy,Wisconsin,Rodriguezchester,S9,Andrew Raymond,happy,2.7,44.95,Online Transfer,Canceled
2024-01-05 10:45:07.638065,P35,picture,371.49,74,C117,Sean Park,Kansas,South Zachary,S48,Rebecca Haynes,second,58.18,7.32,Credit Card,Pending
2023-08-02 10:57:39.260484,P96,family,693.55,6,C255,Kiara Hall,Massachusetts,Amyton,S14,Daniel Andrews,right,15.83,21.47,Cash,Completed
2023-12-07 23:37:36.519754,P61,best,829.43,64,C380,Pamela Campos,North Dakota,West Zacharyside,S45,Cameron Weaver,take,25.03,43.31,Online Transfer,Completed
2023-12-21 02:32:52.769791,P89,risk,84.0,4,C246,Stephen Bowman,Colorado,Sarahhaven,S38,Vincent Cherry,our,9.32,43.17,Online Transfer,Completed
2023-02-02 06:45:17.570030,P66,of,501.74,90,C156,Raymond Garcia,Connecticut,Barbaraside,S35,William Bryant,truth,58.28,24.48,Online Transfer,Pending
2023-11-16 12:11:10.604602,P28,account,325.41,87,C347,Destiny Pham,Colorado,Kylieshire,S49,Karen Pugh DVM,tend,58.01,15.19,Credit Card,Pending
2023-10-24 00:27:24.391425,P69,long,676.31,28,C368,James Howell,Ohio,South Joseview,S48,John Roberts,religious,31.1,38.61,Online Transfer,Pending
2023-01-18 04:13:01.210892,P44,someone,482.15,98,C119,Andrew Sloan,Massachusetts,Wilsonbury,S10,Elizabeth Flowers,miss,34.25,27.42,Online Transfer,Canceled
2023-08-08 18:22:53.654407,P40,his,580.5,23,C34,Dawn Stark,New Jersey,West Rebecca,S21,Brett Greene,well,61.48,17.86,Cash,Canceled
2023-11-11 11:07:09.991539,P68,actually,665.67,7,C78,Julia Gomez,Missouri,Benjaminberg,S41,Thomas Peterson,service,87.52,44.46,Online Transfer,Canceled
2023-09-07 23:55:52.746890,P24,security,924.57,8,C155,Anthony Williams,West Virginia,Robertsonstad,S5,Adrian Brown,natural,28.21,42.59,Cash,Canceled
2023-12-19 18:04:54.044319,P93,myself,995.6,14,C343,Sherri Powell,Iowa,Monicaburgh,S37,Caroline Andersen,free,82.05,32.18,Cash,Canceled
2023-04-16 04:48:16.849013,P81,help,403.4,30,C386,Jared Jackson,Nevada,North Josetown,S46,Kayla Castro,responsibility,87.57,29.53,Online Transfer,Canceled
2023-06-02 23:29:42.100854,P40,behind,276.83,94,C145,Denise Lawson,New York,Garciaview,S31,Brittney Robinson,sort,18.32,13.17,Online Transfer,Completed
2023-08-26 07:07:38.558667,P3,very,710.38,11,C91,James Richardson,South Carolina,East Stephen,S28,Katelyn Kline,people,57.86,6.9,Online Transfer,Completed
2023-07-15 11:43:43.339004,P41,audience,426.95,43,C285,Deborah Le,Wisconsin,South Elizabethfurt,S3,Stephanie Johnson,million,13.95,43.48,Cash,Canceled
2023-09-10 03:19:00.134601,P46,draw,498.52,98,C95,Rebecca Harrison,New York,Proctorstad,S5,Emma Curtis,sing,7.6,28.01,Cash,Completed
2023-12-29 03:11:53.180648,P68,international,667.31,5,C85,Isabel Hopkins,Mississippi,Rodriguezton,S26,Lance Howard,full,19.37,36.74,Credit Card,Pending
2023-05-22 08:00:20.592675,P57,wonder,53.18,80,C108,Tara Webb,Illinois,New Juan,S16,Eric Pena,official,88.39,48.0,Cash,Canceled
2023-06-18 23:06:04.833038,P79,choose,529.79,19,C464,Michael Carpenter,Texas,East Jesus,S7,Dr. Douglas Bryant,tend,98.87,28.32,Credit Card,Canceled
2024-01-14 21:35:02.071942,P58,beat,138.27,58,C298,Loretta Leach,Texas,Joseberg,S15,Robert Harrington,add,87.51,27.18,Online Transfer,Completed
2023-05-10 22:47:27.184893,P93,professional,884.9,30,C228,Andrew Knapp,Montana,Shepherdfort,S21,Karen Rowe,message,22.09,13.08,Online Transfer,Completed
2023-12-11 15:43:22.018321,P44,easy,671.31,31,C229,Mary Strickland,Montana,South Carla,S22,Christina Jimenez,student,79.93,42.59,Online Transfer,Canceled
2023-04-19 21:20:22.493145,P73,may,62.24,37,C302,Jeffrey Malone,Maine,West Christopherburgh,S17,James Jimenez,music,7.77,38.71,Cash,Canceled
2023-12-27 14:19:50.835989,P27,thank,451.19,26,C175,Erin Morton,Nevada,Millerville,S30,Colton Williams,building,89.31,26.09,Online Transfer,Completed
2023-05-31 05:45:39.501017,P9,would,79.48,72,C228,Robert Maxwell,Tennessee,Austinview,S20,Emily Phillips,admit,38.86,17.38,Cash,Pending
2023-04-21 17:17:07.232234,P43,safe,373.9,34,C376,Mike Martinez,Missouri,Hernandezmouth,S12,Andrew Blanchard,suggest,81.84,20.59,Cash,Canceled
2023-03-11 07:38:13.914852,P14,course,406.78,16,C21,Kristine Gonzales,Wyoming,East James,S43,Lisa Stevens,market,92.38,6.0,Credit Card,Pending
2023-09-15 01:57:52.243518,P39,so,739.84,6,C391,Jeffrey Bean,New Mexico,East Emilymouth,S12,Chad Goodman,goal,87.62,9.84,Credit Card,Pending
2023-11-08 15:05:44.619404,P45,crime,303.43,93,C185,Travis Hoover,West Virginia,Mathewsville,S45,James Smith,thousand,63.07,30.62,Cash,Completed
2023-08-17 05:28:46.633008,P85,investment,291.54,15,C262,Charlotte Galvan,Rhode Island,Smithland,S13,Stephen Hubbard,nature,15.39,38.94,Credit Card,Canceled
2023-08-31 06:33:06.408500,P36,source,577.55,95,C392,Rebecca Myers,Louisiana,West Natasha,S35,Mary Hill,relationship,13.14,19.81,Credit Card,Completed
2023-05-18 06:09:00.973881,P84,son,704.13,93,C169,Kelly Newman,Hawaii,South Amy,S9,Dominic Lee,data,29.34,20.19,Online Transfer,Completed
2023-01-28 18:19:11.290758,P64,across,179.4,18,C37,Sean Bowman,Wisconsin,Jenniferborough,S6,Christopher Snyder,leave,20.34,47.8,Online Transfer,Canceled
2023-02-28 00:51:00.334756,P90,edge,23.95,40,C84,Sandra Brown,North Carolina,West Heidi,S35,Lynn Brown,your,89.26,11.84,Online Transfer,Canceled
2023-09-23 07:59:46.224475,P7,also,573.63,47,C54,Brittany Allen,Wyoming,Morrisonhaven,S21,Megan Johnson,how,73.75,20.45,Credit Card,Pending
2023-12-17 12:52:21.121325,P66,main,453.51,48,C135,Lawrence Dodson,North Carolina,Chavezton,S41,Mark Koch,center,81.1,28.5,Credit Card,Completed
2023-04-02 22:37:48.406262,P93,possible,159.42,9,C117,David Clark,Nevada,East Stevenville,S1,Travis Miles,seven,61.86,35.07,Online Transfer,Pending
2023-07-06 01:33:31.259547,P47,mean,597.52,62,C75,Jessica Watts,Nebraska,Tammyville,S4,Joseph Medina,light,66.6,19.63,Credit Card,Canceled
2023-04-18 13:39:46.727713,P3,interview,849.69,59,C256,Tyler Carrillo,Iowa,New Williamchester,S31,Thomas Miller,bill,79.8,43.53,Cash,Completed
2023-11-05 23:09:56.895911,P29,parent,524.25,21,C123,Diane Kennedy,Mississippi,Sierratown,S14,Colleen Hamilton,quality,65.81,22.13,Credit Card,Canceled
2023-05-14 13:04:05.478789,P30,item,247.95,48,C308,Thomas Solis,New Jersey,North Nicholasview,S5,Hector Johnson,score,32.19,24.67,Credit Card,Canceled
2023-07-07 07:25:35.360461,P4,stage,167.48,50,C88,Robin Escobar,Colorado,Greenport,S21,Kristine Roberts,protect,76.16,22.0,Cash,Completed
2023-04-10 17:26:39.194179,P81,whose,218.54,19,C403,Peggy Hampton,Rhode Island,Donnafurt,S2,Manuel Hill,how,55.7,41.39,Cash,Canceled
2023-08-24 19:15:23.737399,P19,fill,196.18,90,C173,Jacob White,Rhode Island,Greenemouth,S37,Adrian Miller,unit,92.05,37.38,Credit Card,Completed
2023-03-05 05:42:15.266229,P39,both,499.79,100,C162,Holly Mcintosh,California,Richardsville,S24,Sharon Osborne,leg,39.57,15.74,Online Transfer,Canceled
2023-11-24 20:40:44.254265,P97,about,554.6,59,C64,Susan Wood,Colorado,Browningfurt,S33,Jon Lopez,realize,15.46,35.19,Cash,Completed
2023-04-04 01:59:05.619569,P93,people,590.36,69,C409,Raymond Hartman,Kentucky,North Selenabury,S11,Stephanie Ross,receive,57.21,42.42,Online Transfer,Pending
2023-09-13 10:05:30.677519,P59,good,586.64,44,C341,Susan Ball,Washington,Holttown,S9,Paul Barr,serious,89.33,39.81,Credit Card,Completed
2023-12-18 22:03:11.986907,P45,raise,104.81,88,C143,Timothy Valdez,South Carolina,Port Jasminebury,S3,Alex Andrews,sit,64.36,21.62,Credit Card,Completed
2023-10-17 07:31:34.511618,P67,manager,764.8,10,C136,Jennifer Brown,Vermont,Port Lisaland,S28,Jason Williams,recently,79.43,23.7,Cash,Pending
2024-01-01 11:05:26.688940,P23,party,386.51,11,C346,Karen Davis,Connecticut,Cynthialand,S46,Travis Hill,top,10.0,45.48,Credit Card,Pending
2023-05-22 15:14:45.206734,P2,sell,943.98,62,C309,Kathleen Smith,Wisconsin,East Steven,S33,Alicia Sanchez,save,10.67,32.71,Online Transfer,Completed
2023-06-13 23:57:52.898572,P45,first,320.01,38,C464,Brooke Johnson,Pennsylvania,Manuelchester,S9,Kyle Owens,choice,7.95,35.06,Online Transfer,Pending
2023-05-20 15:24:11.070576,P27,study,813.37,98,C201,Amanda Moore,New Hampshire,East Stephanietown,S6,Eric Lopez,this,33.72,7.96,Cash,Pending
2024-01-12 05:40:04.389088,P74,oil,70.53,33,C63,Steve Crawford,Wisconsin,Michelleport,S14,Laura Kaiser,outside,46.35,14.79,Cash,Completed
2023-06-12 19:08:25.564800,P68,even,640.73,58,C42,Patrick Barker,California,Darrylton,S40,Anthony Tucker,company,53.71,27.6,Cash,Pending
2023-08-08 16:53:03.176291,P26,without,830.06,91,C180,Diane Mcguire,Ohio,Zacharyport,S17,Jack Munoz,car,29.76,5.5,Cash,Canceled
2023-07-23 21:45:55.883039,P21,inside,358.71,58,C182,Rachel Jones,California,Weaverstad,S12,Walter Gonzalez,increase,7.99,15.76,Online Transfer,Canceled
2023-04-07 08:10:38.256497,P50,much,171.03,98,C391,Calvin Cantrell,Texas,New Josephfort,S42,Todd Hall,another,69.75,24.22,Cash,Completed
2023-10-06 13:53:45.969973,P25,about,618.44,78,C406,Karen Dyer,Washington,North Raymond,S6,Linda Hill,plan,84.0,42.07,Cash,Completed
2023-08-15 03:53:24.148862,P33,beautiful,607.52,74,C159,Savannah Fisher,Iowa,New Kristenburgh,S43,Tina Santana,bit,85.18,24.14,Cash,Canceled
2023-11-25 03:11:22.500989,P71,year,919.18,97,C287,Mckenzie Summers,Oregon,Matthewfurt,S14,Stephanie Hopkins,cost,73.13,48.83,Credit Card,Canceled
2023-06-20 05:26:15.251967,P92,agency,587.53,26,C34,Tiffany Barrett,Alabama,East William,S3,Tanya Meadows,doctor,99.53,13.9,Credit Card,Canceled
2023-06-29 03:52:51.230951,P26,recent,166.37,69,C356,Renee Campbell,Oregon,East Heatherhaven,S15,Eric Myers,throughout,25.43,17.44,Credit Card,Completed
2024-01-02 14:54:58.556184,P68,product,435.87,87,C455,Kevin Booth PhD,South Carolina,Maryton,S16,Catherine Norton,glass,16.04,49.44,Online Transfer,Canceled
2023-06-08 23:05:17.457421,P95,discussion,65.56,97,C389,Jose Nguyen,Alabama,West Kevin,S37,Aaron Brown,eight,36.84,37.02,Credit Card,Canceled
2023-03-12 00:28:27.953160,P48,couple,289.45,100,C172,Jessica Williams,Arkansas,West Judybury,S14,Tina White,station,78.92,29.54,Credit Card,Completed
2023-09-03 14:19:14.118417,P8,understand,600.43,18,C234,Julie Obrien PhD,Missouri,Ericburgh,S46,Alexandra Weber MD,even,37.95,24.98,Credit Card,Canceled
2023-03-30 04:28:40.312791,P44,than,167.57,28,C382,Sarah Garcia,New York,Guzmanmouth,S11,Eileen Taylor,player,24.45,42.8,Cash,Canceled
2023-06-28 12:01:35.225978,P74,group,800.07,97,C473,Mason Ortega,Virginia,Port Robertton,S18,Leslie Martin,into,35.99,13.19,Online Transfer,Completed
2023-02-25 07:28:16.647349,P8,still,451.24,73,C296,Melanie Davis,Virginia,Hurleymouth,S13,Emily Montoya,since,23.91,8.55,Cash,Canceled
2023-10-11 04:25:15.084009,P34,leader,329.39,59,C289,Joseph Fowler,South Carolina,Gutierrezmouth,S7,Michelle Campbell,board,48.96,43.16,Credit Card,Completed
2023-04-02 01:22:48.514533,P20,charge,675.88,85,C328,Anthony Anderson,New Mexico,Tylerton,S32,Michael Jenkins,away,28.36,13.13,Cash,Canceled
