Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-11-04 15:21:03.292531,P003,Winter Wonderland Peppermint,19.16,0230561,102,C4994,Clayton Marquez,Washington,West Dominicport,S1740,Roger Preston,Essential Oil,64.17,34.72,Cash,Canceled
2023-09-12 09:27:48.827050,P001,Lavender Lush,24.96,0239410,155,C2021,Adam Rivers,Kansas,East Edward,S7814,Eric Kennedy,Essential Oil,43.61,47.97,Credit Card,Completed
2023-12-08 10:08:33.234205,P002,Lavender Lush,33.35,0943323,184,C6605,Mrs. Ashley Macdonald,Missouri,New Natalie,S4483,Max Edwards,Body Scrub,97.72,40.37,Cash,Canceled
2023-01-21 10:34:09.477538,P002,Winter Wonderland Peppermint,16.79,0906656,21,C7018,Kimberly Suarez,Michigan,Reyesmouth,S5283,Edward Mejia,Body Scrub,95.67,45.55,Online Transfer,Pending
2023-03-26 03:54:51.759156,P003,Citrus Splash Infusion,14.9,0874791,170,C3508,Michael Adams,New Hampshire,Watsonhaven,S1276,Christopher Fox,Candle,98.46,35.84,Online Transfer,Canceled
2023-07-23 00:27:10.994758,P003,Winter Wonderland Peppermint,36.61,0654810,104,C1529,Tanner Mcmillan,Massachusetts,New Molly,S7744,Lisa French,Essential Oil,73.03,40.01,Online Transfer,Canceled
2023-11-01 01:27:33.328604,P001,Winter Wonderland Peppermint,37.92,0682704,68,C1461,Jessica Mendoza MD,New Hampshire,West Kyle,S8135,Terry Bowers,Candle,82.91,47.34,Online Transfer,Canceled
2023-08-23 21:37:05.497811,P001,Lavender Lush,14.07,0801712,104,C2077,Natalie Pham,Alabama,Courtneyborough,S5748,Allison Thomas,Body Scrub,12.35,43.91,Credit Card,Pending
2023-12-04 05:53:43.964694,P003,Lavender Lush,38.04,0460076,166,C7582,Rachael Martin,South Dakota,South Caitlin,S7380,Angela Miller,Candle,61.93,49.76,Credit Card,Canceled
2023-08-05 02:00:06.977702,P002,Winter Wonderland Peppermint,21.34,0137371,133,C8482,Kelly Lopez,Vermont,Lauramouth,S5164,Matthew Hamilton,Essential Oil,14.28,37.97,Online Transfer,Pending
2023-09-21 10:58:32.335854,P003,Winter Wonderland Peppermint,12.66,0933955,68,C6172,Jeffrey Dennis,North Carolina,North Misty,S7447,Debra Smith,Body Scrub,83.07,6.89,Cash,Canceled
2023-03-30 01:51:21.050754,P003,Lavender Lush,33.14,0437100,85,C4240,Kevin Young,Connecticut,Onealville,S6422,Angela Swanson,Essential Oil,90.71,49.31,Cash,Completed
2023-10-20 22:20:02.340347,P002,Winter Wonderland Peppermint,39.77,0684416,64,C2564,Robert Walton,California,North Seth,S5674,John Fields,Candle,64.2,38.19,Credit Card,Pending
2023-02-17 00:37:18.433222,P001,Winter Wonderland Peppermint,39.31,0439707,88,C1957,Brandon Beasley,New Mexico,North Richard,S2821,Edward Watson,Candle,47.36,40.09,Credit Card,Canceled
2023-03-11 15:39:17.352735,P003,Lavender Lush,35.51,0355723,132,C5711,Samantha Fisher,Montana,Briannaside,S8220,John Olson,Essential Oil,49.32,24.58,Cash,Completed
2023-09-24 07:40:26.201166,P002,Winter Wonderland Peppermint,18.84,0650336,117,C6314,Pamela Blanchard,Florida,Port Kenneth,S4906,Brittany Parker,Body Scrub,23.79,19.7,Credit Card,Pending
2023-10-10 01:46:21.870469,P003,Lavender Lush,26.1,0696237,28,C6734,Linda Stone,Idaho,New Ronald,S8211,David Graves,Body Scrub,62.05,30.14,Cash,Completed
2023-12-09 15:36:06.542878,P003,Citrus Splash Infusion,9.26,0603151,137,C2979,Kendra Dunn,Alaska,Davidchester,S1101,Kristen Scott,Candle,71.11,47.85,Online Transfer,Pending
2024-01-12 01:13:08.141535,P003,Citrus Splash Infusion,28.92,0166818,166,C2012,Sara Wolfe,Idaho,Martinezhaven,S3646,Mary Randall,Body Scrub,7.21,16.17,Cash,Pending
2023-01-27 00:45:17.164963,P002,Citrus Splash Infusion,35.3,0178092,123,C2937,Eugene Carr,Kentucky,Matthewland,S4694,Cynthia Walker,Essential Oil,64.43,8.92,Cash,Completed
2023-10-03 06:33:45.090414,P001,Lavender Lush,26.41,0689235,116,C7504,Timothy Hamilton,Louisiana,Thomasbury,S3800,Douglas Shaw,Body Scrub,61.38,35.52,Credit Card,Canceled
2023-04-30 03:45:19.814022,P003,Citrus Splash Infusion,19.2,0941983,176,C7738,Andrew Clark,Florida,Katherineberg,S7552,Christopher Glenn,Candle,31.0,9.72,Credit Card,Completed
2023-09-26 04:26:45.344040,P003,Citrus Splash Infusion,9.57,0235882,150,C8829,Anna Wood,Oregon,Richardberg,S3418,Elizabeth Torres,Body Scrub,4.69,35.99,Credit Card,Completed
2023-10-02 12:17:35.696984,P003,Winter Wonderland Peppermint,16.75,0806618,188,C8004,Kathryn Hatfield,Wisconsin,East Hayley,S4596,George Gonzalez,Body Scrub,78.15,32.03,Credit Card,Completed
2023-03-08 13:24:17.260853,P002,Citrus Splash Infusion,20.13,0741041,193,C3954,Christopher Meyer,Iowa,Murrayland,S8881,Mary Lopez,Essential Oil,3.82,35.4,Online Transfer,Completed
2023-05-17 12:50:31.073732,P002,Winter Wonderland Peppermint,28.82,0735550,153,C4734,Michael Bauer,California,Marshberg,S2512,Heather Cohen,Essential Oil,2.14,27.21,Online Transfer,Canceled
2023-04-12 02:41:02.912125,P003,Citrus Splash Infusion,34.12,0456242,37,C4941,Kenneth Walker,Nevada,West Andrew,S4925,Robert Griffin,Body Scrub,56.25,12.69,Cash,Canceled
2023-02-01 04:47:23.696764,P003,Winter Wonderland Peppermint,13.98,0330009,72,C8015,Angela Sullivan,Missouri,Juliaport,S1577,Robin Watson,Candle,69.67,28.32,Online Transfer,Canceled
2023-05-28 02:08:06.592789,P001,Citrus Splash Infusion,33.94,0990388,43,C8503,April Turner,Nebraska,New Samuel,S4599,Michelle Cobb,Body Scrub,16.7,25.45,Credit Card,Completed
2023-06-24 03:07:51.251793,P001,Lavender Lush,6.08,0825496,35,C1330,Daniel Smith,Georgia,New Stephenhaven,S6673,Tabitha Horn,Essential Oil,56.55,6.66,Cash,Canceled
2023-12-05 02:50:59.001701,P002,Lavender Lush,32.74,0583852,160,C4661,Timothy Burgess,Maine,Johnsonshire,S7717,Melissa Conley,Candle,50.39,49.68,Cash,Canceled
2023-04-25 00:12:25.893165,P001,Lavender Lush,10.7,0422137,170,C6996,Lawrence Simmons,North Dakota,Port Nicole,S2438,Kelly Hayes,Candle,95.82,46.69,Cash,Canceled
2023-03-31 05:22:45.532145,P001,Winter Wonderland Peppermint,29.68,0362224,31,C4882,Matthew Sampson,Maine,Lake Richard,S2351,Travis Ross,Body Scrub,41.12,16.41,Cash,Completed
2023-01-26 00:46:02.101586,P003,Citrus Splash Infusion,23.53,0883840,70,C8434,Lauren Madden,Delaware,Cynthiaview,S8314,Elizabeth Proctor,Candle,15.95,20.5,Credit Card,Canceled
2023-03-16 10:02:30.464671,P003,Winter Wonderland Peppermint,31.63,0411395,92,C6240,Anna Hernandez,Pennsylvania,Lake Nicholas,S6651,Carlos Hays,Candle,97.99,36.34,Online Transfer,Completed
2023-05-06 17:33:56.888717,P001,Winter Wonderland Peppermint,34.61,0658479,107,C8518,Julie Leblanc,Montana,Brownborough,S4434,Diana Mason,Essential Oil,65.99,12.04,Credit Card,Pending
2023-09-08 07:57:35.513587,P003,Winter Wonderland Peppermint,38.62,0419958,8,C2865,Ashley Mathews,Michigan,West Angela,S4283,Teresa Williams,Essential Oil,59.69,30.13,Credit Card,Completed
2023-06-14 05:54:57.648344,P002,Lavender Lush,19.39,0421492,134,C6103,William Allen,Alaska,East Ashley,S6598,Donald Schroeder,Body Scrub,40.82,28.89,Cash,Pending
2024-01-03 19:33:04.770052,P001,Winter Wonderland Peppermint,31.95,0857904,178,C2978,Brandi Benson,Indiana,Barnesfort,S6943,Maria Murphy,Body Scrub,41.39,33.6,Online Transfer,Completed
2023-02-11 02:55:01.749973,P003,Lavender Lush,16.41,0444411,110,C7243,Raymond Washington,California,Anthonyport,S2657,Helen Watson,Candle,22.04,44.95,Online Transfer,Completed
2023-07-11 05:34:06.209404,P003,Winter Wonderland Peppermint,9.06,0457274,154,C1473,Andrew Smith,New Hampshire,Lake Kristen,S7822,Alicia Spencer,Body Scrub,86.41,33.55,Online Transfer,Completed
2023-09-06 08:58:11.638596,P001,Lavender Lush,35.03,0580527,126,C6822,Sarah Brooks,Kentucky,New Charles,S2696,Molly Mccoy,Body Scrub,39.77,30.61,Online Transfer,Completed
2023-10-20 14:35:38.663764,P001,Winter Wonderland Peppermint,37.38,0516240,37,C7590,Garrett Miller,New York,Whiteview,S5018,Cody Johnson,Essential Oil,10.73,25.07,Credit Card,Completed
2023-04-19 16:44:51.292599,P001,Lavender Lush,35.51,0785910,122,C3769,Karen Miller,Pennsylvania,Bradleychester,S3849,Mary Moreno,Candle,70.48,43.0,Credit Card,Canceled
2023-07-10 20:22:28.352061,P003,Citrus Splash Infusion,36.63,0913074,114,C2178,Thomas Davis,Colorado,North Kayla,S3514,Carl Huang,Body Scrub,95.33,24.98,Cash,Canceled
2023-10-04 09:00:34.795724,P003,Citrus Splash Infusion,29.41,0360724,185,C8344,Gary King,Tennessee,West Matthew,S6371,Jeremiah Flowers,Body Scrub,84.39,42.02,Credit Card,Pending
2023-10-11 19:00:48.513723,P001,Lavender Lush,39.7,0147226,70,C2604,Katelyn Lowe,North Carolina,Jonathanside,S8765,Robert Sandoval,Candle,96.04,41.07,Cash,Completed
2023-09-11 22:32:19.351040,P003,Citrus Splash Infusion,37.53,0817143,157,C5901,Russell Cooke,Alaska,West Grace,S6752,Brianna Sanchez,Essential Oil,42.47,44.55,Credit Card,Completed
2023-04-07 11:25:42.480592,P001,Citrus Splash Infusion,39.47,0766742,118,C1859,Tyler King,Hawaii,Jeremytown,S1218,Julie Martin,Candle,48.04,8.56,Cash,Canceled
2024-01-09 10:52:08.570157,P003,Lavender Lush,33.03,0291919,172,C5040,Joshua Murphy,New Mexico,Lake Harryborough,S5694,Christopher Johnson,Candle,5.64,10.01,Online Transfer,Completed
2023-09-22 22:52:55.834778,P001,Citrus Splash Infusion,38.79,0928098,149,C4532,Jessica Cox,South Carolina,North Briantown,S5867,Jimmy Steele DVM,Essential Oil,61.29,12.25,Cash,Pending
2023-11-19 11:48:33.635060,P001,Winter Wonderland Peppermint,19.16,0215528,119,C6758,Lori Lopez,Pennsylvania,Lake Erica,S3011,Sarah Kemp,Essential Oil,81.48,49.08,Credit Card,Completed
2023-04-01 01:19:43.650038,P001,Lavender Lush,6.76,0163861,137,C5714,Erin Miller,Ohio,Kimberlyshire,S5484,Sharon Nichols,Candle,30.38,13.25,Online Transfer,Completed
2023-12-23 15:40:48.828170,P003,Lavender Lush,38.19,0979765,26,C2762,Amanda Baker,Connecticut,Port Jacquelinehaven,S5175,Gary Evans,Body Scrub,94.17,32.28,Online Transfer,Canceled
2023-07-04 15:31:21.299789,P001,Citrus Splash Infusion,20.98,0984947,6,C7829,Amanda Murray,Tennessee,Judymouth,S2735,Kendra Hammond,Body Scrub,22.63,8.37,Cash,Completed
2023-10-17 07:24:04.099301,P001,Citrus Splash Infusion,9.15,0415937,34,C1859,Olivia Powers,Louisiana,East Gloriatown,S5518,Rachel Martin,Body Scrub,88.63,6.11,Credit Card,Completed
2023-03-09 17:04:52.361490,P002,Citrus Splash Infusion,8.98,0232717,64,C7760,Amy Maynard,North Carolina,Smallstad,S1353,Kathleen Pierce,Body Scrub,15.41,18.92,Online Transfer,Canceled
2023-09-28 08:37:01.005322,P003,Lavender Lush,38.29,0503915,193,C1224,Amy Smith,South Carolina,East Candice,S2040,Brittney Singleton,Candle,73.57,46.27,Cash,Pending
2023-03-16 23:41:12.693197,P002,Lavender Lush,18.11,0628662,111,C7667,Patricia Clark,Wisconsin,Griffithbury,S4596,Todd Anderson,Body Scrub,96.39,49.6,Credit Card,Pending
2023-03-14 08:34:37.342970,P003,Lavender Lush,12.77,0692103,105,C2052,Matthew Simpson,North Dakota,Johnsonmouth,S5213,Michael Hall,Body Scrub,17.12,31.95,Online Transfer,Pending
2023-11-06 01:05:54.521858,P001,Winter Wonderland Peppermint,8.57,0447657,43,C6952,Anthony Davis,Iowa,Jennifertown,S8553,Nathan Walker,Essential Oil,53.67,10.21,Credit Card,Canceled
2023-02-06 14:30:45.447658,P003,Winter Wonderland Peppermint,5.64,0136600,163,C2273,Krystal Duke,Illinois,North Justin,S4938,Karen Rodriguez MD,Candle,73.47,18.84,Credit Card,Completed
2023-11-22 14:10:28.050689,P002,Citrus Splash Infusion,32.95,0127931,119,C5793,Dustin Wilson,Ohio,Taylorburgh,S2414,Natalie Taylor,Candle,46.22,42.45,Credit Card,Pending
2023-09-18 23:56:38.085346,P001,Winter Wonderland Peppermint,5.17,0967699,144,C5788,Roger Turner,New Jersey,Lake Danielfort,S8247,Kimberly Jimenez,Essential Oil,79.1,10.9,Credit Card,Canceled
2023-11-12 08:09:38.631838,P001,Lavender Lush,26.8,0230025,113,C1642,Roy Mccann,Kansas,Roybury,S4222,Courtney Hines,Essential Oil,52.15,26.14,Credit Card,Canceled
2023-12-08 10:28:42.508651,P003,Lavender Lush,18.0,0989793,164,C1793,Jason Robbins,Kansas,Hodgechester,S1287,Rebecca Kelley,Candle,73.24,40.57,Credit Card,Canceled
2023-09-12 15:32:09.805612,P003,Lavender Lush,26.59,0324247,163,C8004,Jamie Griffin,Michigan,Cynthiamouth,S4621,Angela Watkins,Essential Oil,5.35,8.5,Cash,Completed
2023-04-21 14:44:06.176731,P003,Lavender Lush,12.21,0461996,197,C5035,Jeanette Stephens,New York,Pattersonbury,S5409,Melanie Pearson,Essential Oil,50.97,28.14,Cash,Canceled
2023-10-30 08:14:08.049646,P003,Winter Wonderland Peppermint,12.6,0972842,123,C4496,Mark Dillon,Washington,Nobleton,S3652,Andrew Stephens,Candle,15.16,45.13,Credit Card,Canceled
2023-08-12 13:59:21.820266,P001,Lavender Lush,36.32,0159817,111,C7476,Richard Mcclain,Idaho,East Kaitlin,S7753,Ann Sanders,Essential Oil,86.75,16.28,Credit Card,Completed
2023-10-04 04:04:32.211980,P002,Winter Wonderland Peppermint,17.09,0437909,3,C3552,Eduardo Alvarez,Pennsylvania,South Alicia,S1082,Spencer Evans,Candle,51.57,41.32,Online Transfer,Completed
2023-03-01 06:11:12.008342,P001,Winter Wonderland Peppermint,9.28,0453996,135,C2439,Erica Smith,Massachusetts,Dawsontown,S8258,Lisa Stevens,Body Scrub,97.12,9.31,Cash,Completed
2023-03-30 02:12:05.004849,P002,Winter Wonderland Peppermint,12.0,0415209,71,C2811,Jennifer Bradley,Virginia,Kingfort,S8406,Amy Russell,Candle,97.87,7.06,Online Transfer,Canceled
2023-11-12 19:00:08.784429,P001,Winter Wonderland Peppermint,19.23,0848949,95,C4027,Jennifer Schultz,Connecticut,South Patriciafort,S5582,Jennifer Andrews,Essential Oil,79.45,17.79,Cash,Canceled
2023-11-05 13:37:58.036796,P003,Lavender Lush,5.52,0394652,22,C2895,Jennifer Hudson,Georgia,Reynoldsview,S5415,Juan Liu,Candle,72.4,6.29,Cash,Completed
2023-03-06 15:01:18.913291,P001,Citrus Splash Infusion,12.26,0291894,60,C4586,Sheila Cobb,Alaska,Shawnshire,S7676,Tracy Stark,Body Scrub,79.4,10.06,Online Transfer,Canceled
2023-03-29 22:05:44.920274,P001,Winter Wonderland Peppermint,35.01,0654386,47,C1742,Jessica Washington,Utah,Lake Johnview,S6154,Paul Watson,Candle,90.08,17.13,Online Transfer,Completed
2023-08-24 07:13:43.261610,P003,Winter Wonderland Peppermint,15.38,0497202,60,C6078,Marco Scott,Kansas,New Maria,S3967,Kim Mckinney,Body Scrub,18.96,31.08,Cash,Completed
2023-09-11 11:17:39.782739,P002,Winter Wonderland Peppermint,13.06,0472983,40,C8638,Walter Anderson,Kansas,Robertborough,S8307,Jacob Hayes,Essential Oil,69.4,7.45,Cash,Canceled
2024-01-10 11:55:27.397911,P001,Winter Wonderland Peppermint,31.56,0445364,121,C1853,Kimberly Garcia,North Dakota,South Michelleside,S7611,Aimee Daniels,Essential Oil,15.26,41.99,Cash,Pending
2023-11-17 20:45:51.236690,P001,Lavender Lush,28.84,0889248,114,C5641,Brenda Strong,Missouri,Ballton,S6593,Mr. Paul Walker,Body Scrub,20.43,37.15,Credit Card,Canceled
2023-12-31 10:44:57.619872,P002,Lavender Lush,32.32,0394325,106,C3193,Alexandria Paul,Vermont,Nicolebury,S1525,Bryan Abbott,Body Scrub,77.48,37.28,Online Transfer,Completed
2023-09-14 12:11:17.232599,P002,Citrus Splash Infusion,11.32,0327305,104,C7640,Zachary Roth,Washington,Greenchester,S6065,Katherine Chandler,Essential Oil,67.62,40.6,Online Transfer,Pending
2023-06-27 02:46:02.814960,P002,Lavender Lush,18.91,0356601,175,C7037,Kelli Smith,North Carolina,South Douglas,S7871,Kelly Huang,Body Scrub,93.61,15.25,Cash,Pending
2023-09-17 14:31:42.372204,P001,Lavender Lush,26.08,0600382,73,C4734,Sherry Smith,Colorado,East Katherineburgh,S1643,Shannon Huynh,Essential Oil,94.76,14.09,Cash,Completed
2023-03-24 21:57:41.947977,P002,Winter Wonderland Peppermint,9.33,0603040,67,C3201,Michael Burch,South Dakota,Figueroashire,S5901,Susan Joseph,Candle,82.58,11.28,Online Transfer,Pending
2023-05-16 08:10:44.389591,P002,Citrus Splash Infusion,28.58,0373009,32,C2247,Larry Anderson,Illinois,East James,S7311,Tony Hart,Essential Oil,45.34,18.31,Online Transfer,Completed
2023-06-26 21:24:39.005597,P003,Winter Wonderland Peppermint,8.42,0509712,105,C2189,Crystal Clark,Alabama,Davilachester,S7023,Emily Richard,Essential Oil,31.54,36.72,Credit Card,Completed
2023-11-26 12:34:05.357373,P001,Winter Wonderland Peppermint,36.02,0128347,103,C4839,Brian Rose,Alabama,Millerfurt,S4195,John Kennedy,Essential Oil,43.51,40.68,Online Transfer,Canceled
2023-05-11 09:32:46.166686,P003,Winter Wonderland Peppermint,37.0,0571277,151,C8163,Andrew Young,Delaware,Jonathanville,S2338,Melissa Webster,Essential Oil,58.3,7.84,Online Transfer,Canceled
2023-12-05 00:54:55.912391,P001,Lavender Lush,30.86,0346811,104,C6951,Michelle Novak,New Mexico,Anthonytown,S4861,Ana King,Candle,91.17,14.64,Online Transfer,Canceled
2023-12-19 16:59:24.211105,P003,Winter Wonderland Peppermint,28.27,0922335,179,C8861,William Espinoza,California,New Michaelborough,S6575,Tina Davis,Essential Oil,43.23,26.57,Credit Card,Completed
2023-09-20 23:16:20.623174,P001,Lavender Lush,5.72,0844197,58,C8081,Janet Pearson,Colorado,New Helen,S4438,Lisa Vaughn,Candle,48.33,14.06,Cash,Pending
2023-10-14 11:28:38.937935,P001,Winter Wonderland Peppermint,5.94,0743766,130,C6935,Valerie Bryant,Utah,Matthewton,S6228,Leah Walker,Body Scrub,83.18,18.65,Cash,Completed
2023-05-20 06:32:30.631697,P003,Lavender Lush,5.9,0225097,193,C2568,Lisa Ortiz,Louisiana,Gonzalesport,S8073,Ashley Paul,Candle,10.04,34.19,Online Transfer,Completed
2023-06-23 00:07:52.061594,P002,Lavender Lush,14.83,0331103,72,C6960,Brittany Hanson,Iowa,New Alejandro,S6143,Becky Davis,Candle,56.0,25.02,Credit Card,Pending
2023-03-24 21:46:55.435688,P003,Winter Wonderland Peppermint,36.88,0289835,49,C2909,Louis Rivera,New York,Kristinmouth,S2378,Carl Byrd,Body Scrub,23.79,33.55,Cash,Completed
2023-10-14 20:11:39.855726,P003,Winter Wonderland Peppermint,16.79,0765671,24,C4107,Tonya Hoffman,Montana,Kelleymouth,S5805,Deborah Jones,Candle,19.2,29.24,Credit Card,Pending
2023-09-09 16:44:10.090685,P002,Citrus Splash Infusion,10.93,0436976,70,C4017,Troy Robinson,South Dakota,East Shellyfurt,S8776,Mary Grant,Candle,86.21,16.71,Online Transfer,Pending
2023-03-15 09:08:32.299133,P003,Citrus Splash Infusion,37.15,0831934,197,C1910,Michael George,Missouri,Pattersonfort,S6360,Kelly Page,Candle,77.97,40.34,Credit Card,Completed
2023-08-25 08:37:34.321430,P002,Lavender Lush,11.06,0448063,114,C7500,David Davenport,Mississippi,West Randytown,S4322,William Baker,Candle,62.8,28.99,Cash,Pending
2023-12-19 00:52:49.590029,P001,Winter Wonderland Peppermint,17.21,0393835,11,C6485,Donna Smith,South Dakota,New Kristen,S3232,Daryl Stone,Candle,64.14,19.57,Credit Card,Completed
2023-02-09 17:26:54.440412,P003,Winter Wonderland Peppermint,22.1,0971516,58,C7479,Mrs. Mary Stevens MD,Georgia,Adamstown,S2490,Stephen Parker,Body Scrub,87.35,39.6,Cash,Completed
2023-04-15 10:20:20.085807,P001,Citrus Splash Infusion,13.5,0545264,136,C3662,Cynthia Garcia,Vermont,Vasquezbury,S6219,Kristine West,Body Scrub,90.59,41.66,Online Transfer,Completed
2023-07-14 15:54:11.496983,P003,Citrus Splash Infusion,26.71,0788353,101,C5883,Anthony Powell,South Carolina,Kellyshire,S7984,Mrs. Ashley James,Body Scrub,91.76,21.18,Online Transfer,Canceled
2023-09-06 23:08:59.903989,P003,Lavender Lush,27.79,0374251,25,C3286,Patricia Leonard,Arizona,South Tina,S1917,Nicholas Lopez,Body Scrub,86.76,5.56,Cash,Completed
2023-10-28 10:38:56.653884,P001,Citrus Splash Infusion,32.68,0592839,27,C2335,Brent Martin,Ohio,Dylanbury,S1536,Arthur Fitzpatrick,Candle,32.67,34.34,Online Transfer,Canceled
2023-01-28 13:21:02.641779,P003,Citrus Splash Infusion,32.31,0567286,55,C1914,Tami Turner,Oklahoma,Jorgeland,S3516,Alexander Ashley,Candle,70.53,23.84,Credit Card,Completed
2023-03-10 12:40:38.956244,P002,Citrus Splash Infusion,9.46,0788247,85,C6513,Paul Mcdaniel,Delaware,Danielburgh,S5475,William Munoz,Body Scrub,9.88,10.55,Cash,Canceled
2023-07-01 03:08:08.458666,P002,Winter Wonderland Peppermint,37.41,0434623,104,C3624,Julie Cox,Colorado,Thomashaven,S5725,Kelly Jacobs,Essential Oil,20.32,29.97,Credit Card,Canceled
2023-02-28 08:50:08.588275,P001,Winter Wonderland Peppermint,28.3,0239829,164,C4978,Michael Savage,South Dakota,Chandlerstad,S2192,Valerie Smith,Essential Oil,69.83,28.85,Cash,Canceled
2023-09-11 22:38:20.608179,P002,Winter Wonderland Peppermint,9.76,0276182,2,C2506,Ralph Mckee,Washington,Lake Shannonport,S3448,Nathaniel Marks,Candle,99.68,28.52,Online Transfer,Completed
2023-06-05 23:33:21.649347,P002,Winter Wonderland Peppermint,36.08,0383083,184,C3568,Jacob Young,Wyoming,East Mark,S5008,Tonya Pugh,Candle,38.4,11.45,Cash,Canceled
2023-11-21 10:47:24.869186,P002,Lavender Lush,31.96,0134690,93,C6521,Kim Taylor,Michigan,East Allison,S6669,Matthew Parker,Essential Oil,83.92,22.07,Online Transfer,Canceled
2023-11-23 11:27:29.954247,P002,Lavender Lush,23.74,0986635,59,C4564,Christopher Brown,South Dakota,Jeremyland,S3080,Steven Bruce,Candle,81.03,13.25,Online Transfer,Pending
2023-06-15 07:04:16.585561,P001,Winter Wonderland Peppermint,12.6,0895608,160,C8586,Rachael Anderson,Iowa,Port Johnstad,S7656,Jessica Nunez,Essential Oil,79.75,20.18,Cash,Canceled
