Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-05-31 04:34:38.968592,P6,Winter Wonderland Peppermint,849.0,4,C18,Christian Hill,Florida,Jamesshire,S43,Michael Roberts,Body Scrub,76.01,42.34,Credit Card,Completed
2023-02-06 18:06:50.409496,P46,Lavender Lush,49.85,75,C354,Lauren Miller PhD,North Dakota,Taylorborough,S17,Lisa Willis,Body Scrub,35.39,27.29,Credit Card,Pending
2023-04-21 23:51:59.334089,P58,Lavender Lush,452.09,16,C458,Brooke Robinson,Hawaii,North Kimberlyfurt,S11,Jordan Harris,Essential Oil,53.66,44.39,Online Transfer,Pending
2023-05-11 17:00:36.875833,P51,"Citrus Splash Infusion""",78.95,7,C112,Joan Morgan,Nebraska,South Haroldview,S22,Dr. Cassandra Brown,Body Scrub,41.12,31.52,Cash,Canceled
2023-06-09 12:49:51.788110,P61,Lavender Lush,879.78,61,C188,Kelly Miller,Texas,Maryberg,S46,Derrick Taylor DVM,Body Scrub,6.94,16.26,Credit Card,Completed
2023-04-17 20:33:20.142015,P18,Lavender Lush,908.34,15,C88,Aaron Williams,Nebraska,Clarkfort,S49,Eric Walter,Body Scrub,76.46,5.42,Cash,Canceled
2023-04-29 02:12:44.206511,P61,"Citrus Splash Infusion""",57.73,24,C28,Jose Martin,Nebraska,Stevenmouth,S46,Vickie Morris,Candle,31.57,30.04,Online Transfer,Pending
2024-01-19 02:44:14.286254,P30,"Citrus Splash Infusion""",523.62,94,C228,Edward Chavez,Washington,Estesshire,S41,Ann Anderson,Candle,93.08,12.83,Online Transfer,Canceled
2023-01-20 06:01:54.924181,P64,"Citrus Splash Infusion""",828.28,87,C88,Michael Gillespie,Wyoming,West Drew,S24,David Wolf,Body Scrub,61.85,36.94,Credit Card,Canceled
2023-10-29 12:48:57.832224,P34,Winter Wonderland Peppermint,739.68,72,C171,Tony Watts,Massachusetts,Perezbury,S19,Laura Garcia,Essential Oil,13.31,38.52,Credit Card,Canceled
2023-05-02 01:33:23.155471,P48,Lavender Lush,456.06,94,C383,Sarah Archer,Maryland,Lewisstad,S21,Tim Poole,Essential Oil,97.92,6.13,Cash,Completed
2023-11-17 13:31:10.976024,P31,"Citrus Splash Infusion""",271.65,92,C235,Kristin Bailey,Oklahoma,Dunntown,S9,Taylor Castillo IV,Candle,20.56,48.08,Online Transfer,Completed
2023-12-25 17:55:08.437663,P48,Lavender Lush,36.98,37,C10,David Brown,Kentucky,East Johnmouth,S47,April Walsh,Body Scrub,77.93,18.52,Credit Card,Completed
2023-10-26 12:15:17.811581,P12,Winter Wonderland Peppermint,668.01,45,C107,Stephen Grimes,New Mexico,West Caleb,S12,Mario Sexton,Body Scrub,0.43,46.33,Credit Card,Pending
2023-07-03 22:53:01.816803,P90,"Citrus Splash Infusion""",698.4,5,C48,Heather Ramirez,Idaho,New Tiffany,S11,Jesse Tate,Essential Oil,75.56,9.27,Online Transfer,Completed
2023-02-20 21:55:45.394329,P57,"Citrus Splash Infusion""",969.93,29,C388,James Mann,Nebraska,East Aaronland,S41,Jessica Torres,Body Scrub,89.99,32.55,Credit Card,Canceled
2023-08-05 13:27:38.525258,P83,Winter Wonderland Peppermint,681.23,28,C236,Kimberly Freeman,New Mexico,Richardsonbury,S40,Vanessa Lewis,Body Scrub,52.72,14.69,Credit Card,Pending
2023-11-04 13:31:26.256855,P93,Winter Wonderland Peppermint,205.4,76,C89,Austin Turner,Ohio,South Kellymouth,S8,James Green,Body Scrub,80.62,23.32,Online Transfer,Canceled
2023-12-06 04:30:07.922713,P58,Winter Wonderland Peppermint,158.88,51,C319,John Ryan,Indiana,Brittanytown,S48,Louis Willis,Candle,93.14,36.73,Online Transfer,Pending
2023-10-08 14:19:00.879493,P62,Winter Wonderland Peppermint,750.07,89,C471,Gina Meyer,Kansas,South Hannah,S39,Candice Porter,Body Scrub,29.41,14.6,Cash,Pending
2023-09-15 11:26:20.308426,P79,Winter Wonderland Peppermint,683.7,69,C249,Steven Sullivan III,Iowa,Barryhaven,S32,Jessica Gibson,Essential Oil,54.69,39.64,Credit Card,Completed
2023-05-06 19:20:13.545521,P1,Winter Wonderland Peppermint,27.42,34,C303,Todd Walters,California,South Heathermouth,S3,Jose Guzman,Essential Oil,87.91,27.56,Cash,Canceled
2023-04-04 07:56:00.761746,P41,"Citrus Splash Infusion""",122.36,31,C245,Justin Hill,Connecticut,Elizabethfurt,S50,Colleen Craig,Body Scrub,84.32,13.77,Credit Card,Completed
2023-07-09 14:00:48.850279,P3,"Citrus Splash Infusion""",439.69,39,C412,Glenn Lopez,Ohio,Allenmouth,S21,Brooke Collins,Candle,87.26,31.52,Credit Card,Pending
2023-03-07 01:11:54.103627,P35,"Citrus Splash Infusion""",969.35,85,C490,Joy Hood,Wyoming,Gomezport,S18,Matthew Hernandez,Essential Oil,78.3,30.79,Cash,Completed
2023-11-09 04:49:24.148615,P27,"Citrus Splash Infusion""",785.41,79,C160,Kelly Austin,Louisiana,North Susantown,S11,Christopher Gordon,Essential Oil,59.74,19.12,Online Transfer,Canceled
2023-06-04 07:54:43.231199,P19,Lavender Lush,407.65,75,C311,Karl Barnett,Alaska,Sloanton,S10,George Rodgers,Candle,16.47,24.42,Credit Card,Completed
2023-10-29 01:07:50.543299,P48,Winter Wonderland Peppermint,490.45,85,C167,John Bryant,Maryland,New Kaylee,S49,Jeffrey Williams,Essential Oil,20.18,40.98,Credit Card,Completed
2023-07-13 00:10:47.710839,P34,"Citrus Splash Infusion""",958.03,11,C413,Cory Robinson,Colorado,Dorothyberg,S34,Daniel Davis,Body Scrub,25.73,28.04,Cash,Completed
2023-12-18 01:08:21.005897,P80,Lavender Lush,120.83,55,C360,Christopher Macias,Kentucky,New Joseph,S44,Cameron Herring,Candle,16.68,13.32,Credit Card,Pending
2023-10-15 08:25:34.128428,P42,Lavender Lush,663.13,21,C219,Anna Odom,Maryland,East Rachelfort,S17,Anthony Levy,Essential Oil,54.09,38.54,Online Transfer,Pending
2023-05-20 16:43:25.056413,P94,Winter Wonderland Peppermint,514.48,39,C9,Sharon Padilla,Indiana,Port Brenda,S43,Mariah Jackson,Essential Oil,72.39,30.52,Credit Card,Completed
2023-11-04 17:10:16.286932,P30,Winter Wonderland Peppermint,565.45,29,C487,Andrea Smith,Oklahoma,Rodriguezberg,S4,Joseph Simmons,Candle,23.38,12.18,Cash,Completed
2023-10-09 19:05:17.198300,P94,Winter Wonderland Peppermint,899.13,2,C342,Alex Morris,Pennsylvania,East Ryan,S35,Jordan Dixon,Candle,39.3,34.87,Online Transfer,Pending
2023-05-28 01:07:35.955513,P40,"Citrus Splash Infusion""",212.61,34,C151,Bruce Meyer,New Jersey,Murphychester,S15,Crystal Lester,Essential Oil,62.62,44.23,Online Transfer,Completed
2023-11-11 08:34:08.116442,P27,Lavender Lush,151.74,9,C433,James Brown,Arizona,Jonesburgh,S22,Mitchell Reyes,Essential Oil,49.36,17.76,Online Transfer,Canceled
2023-07-06 00:36:21.592321,P57,"Citrus Splash Infusion""",954.63,83,C478,Mercedes Mccullough,Maine,Vincentshire,S33,Jennifer Mendoza,Candle,53.77,35.94,Cash,Canceled
2023-07-19 15:21:31.606076,P100,Lavender Lush,566.08,59,C443,Ryan Green,New York,Port Paul,S45,Timothy Lane,Essential Oil,10.92,30.32,Cash,Canceled
2023-09-09 10:10:12.765325,P50,"Citrus Splash Infusion""",213.98,21,C445,Rachael James,Montana,Christianbury,S26,Ruth Collins,Candle,46.8,29.13,Credit Card,Canceled
2023-02-13 20:13:06.062421,P90,"Citrus Splash Infusion""",492.31,36,C460,Cory Smith,Michigan,East Pamelatown,S45,Paula Dean,Candle,7.67,7.11,Online Transfer,Completed
2023-09-28 23:08:28.874732,P30,"Citrus Splash Infusion""",205.78,5,C441,Bailey Erickson,Illinois,Sarahfort,S40,Dr. Carly House,Body Scrub,16.75,44.44,Credit Card,Canceled
2023-10-22 22:35:43.098458,P23,Lavender Lush,139.62,89,C263,Alyssa Monroe,Kentucky,Johnnyside,S25,Johnny Walter,Essential Oil,87.2,29.15,Cash,Canceled
2023-08-06 11:55:41.538972,P66,Winter Wonderland Peppermint,503.35,81,C332,Jacob Santos,Kansas,Kimfort,S14,Kevin Henry,Body Scrub,40.98,36.34,Credit Card,Canceled
2023-11-25 22:44:28.163561,P33,Winter Wonderland Peppermint,938.1,18,C111,Leslie Conway,Alaska,Angelashire,S32,Brandon Zimmerman,Body Scrub,83.7,19.17,Cash,Canceled
2023-11-26 14:20:45.511365,P64,Lavender Lush,664.89,99,C188,Joseph Spears,Virginia,North Kevin,S7,Louis Sanchez,Candle,86.35,40.48,Online Transfer,Completed
2023-07-14 04:47:51.427872,P57,"Citrus Splash Infusion""",205.3,43,C289,Michelle Chandler,Massachusetts,South Zoe,S27,Jimmy Wade,Body Scrub,51.91,5.51,Credit Card,Completed
2023-11-07 22:17:31.931953,P67,"Citrus Splash Infusion""",746.49,74,C116,Kathy Baldwin,North Carolina,Natashaburgh,S33,Jeffrey Brown,Candle,70.77,12.85,Online Transfer,Completed
2023-04-24 16:56:46.569523,P36,"Citrus Splash Infusion""",793.29,95,C452,Tammy Mccoy,Oklahoma,South Joseph,S6,Judy Davis,Candle,8.08,12.65,Credit Card,Completed
2024-01-13 14:30:23.011182,P46,Winter Wonderland Peppermint,547.7,45,C86,David Wilson,Louisiana,Bethanymouth,S33,Jason Cross,Candle,65.81,36.93,Credit Card,Completed
2023-11-28 18:24:57.821264,P85,Winter Wonderland Peppermint,326.23,1,C314,Alexander Adams,Maine,North Jason,S33,Joshua Marsh DDS,Candle,94.43,48.08,Cash,Completed
2023-06-19 11:06:15.916678,P50,Winter Wonderland Peppermint,738.59,85,C473,Tyler Wagner,North Dakota,North Kelly,S45,Curtis Perez,Candle,21.09,8.23,Online Transfer,Canceled
2023-07-16 12:50:03.289134,P46,Winter Wonderland Peppermint,113.47,79,C190,Kristin Barrett,New Mexico,Christophermouth,S13,Anthony Cooper,Candle,3.26,46.97,Credit Card,Pending
2023-12-13 00:08:49.745949,P91,Winter Wonderland Peppermint,728.22,6,C139,Dana Shelton,New York,West Briannafurt,S23,Margaret Thompson,Essential Oil,12.76,14.3,Credit Card,Completed
2023-03-12 09:43:03.743801,P65,Lavender Lush,698.84,90,C118,Barry Spencer,Iowa,West Brittanychester,S1,Sara Adams,Body Scrub,39.14,49.48,Cash,Completed
2023-10-02 04:20:41.796015,P91,Lavender Lush,20.62,78,C186,Luis Morris,Nebraska,New Anita,S16,Bobby Bryant,Body Scrub,2.33,46.9,Online Transfer,Completed
2023-02-12 22:15:42.551152,P5,Winter Wonderland Peppermint,344.37,80,C101,Robert Hamilton,Michigan,North Joshua,S19,Brian Haley,Body Scrub,31.54,45.33,Credit Card,Completed
2024-01-17 20:13:58.915549,P43,"Citrus Splash Infusion""",358.51,26,C210,Alicia Thompson,Oklahoma,West Elizabethborough,S44,Elijah Wagner,Body Scrub,90.13,16.66,Online Transfer,Canceled
2023-08-08 14:56:40.950279,P91,Lavender Lush,473.48,67,C110,Calvin Eaton,Alabama,New Adamstad,S12,Brandi Crawford,Essential Oil,23.13,46.96,Credit Card,Completed
2023-04-03 05:32:17.530608,P82,"Citrus Splash Infusion""",733.58,19,C68,Gabrielle Brown,Iowa,West Lindsey,S6,Kelly Watts,Essential Oil,25.48,39.93,Credit Card,Canceled
2023-09-07 23:30:57.002509,P64,Winter Wonderland Peppermint,923.29,45,C18,Jacob Lewis,Illinois,South Samantha,S39,Andrew Allen,Body Scrub,12.82,12.26,Online Transfer,Completed
2023-05-24 10:03:55.560561,P84,Lavender Lush,616.69,5,C148,Todd Hernandez,West Virginia,North Patrickside,S20,Bethany Garcia,Body Scrub,35.85,27.49,Cash,Completed
2023-05-31 23:19:29.412576,P66,Lavender Lush,906.73,51,C202,Sara Hernandez,Kansas,Port Michaelborough,S15,Eric Copeland,Candle,60.39,7.91,Credit Card,Pending
2023-12-14 22:22:37.388520,P56,"Citrus Splash Infusion""",970.64,8,C48,Jessica Brown,Iowa,Morganmouth,S27,Ronald Nichols,Body Scrub,41.11,38.87,Online Transfer,Canceled
2023-10-30 16:04:23.680850,P73,Lavender Lush,59.96,77,C297,Lisa Richards,Colorado,Jimmyfurt,S3,Carrie Navarro,Candle,14.8,5.49,Cash,Completed
2023-01-20 11:38:24.995131,P30,Winter Wonderland Peppermint,978.74,87,C238,Jason Bradley,Connecticut,South Shelby,S50,Gregory Smith,Body Scrub,37.35,44.14,Credit Card,Completed
2023-12-14 03:26:30.475538,P84,Lavender Lush,182.82,65,C318,Dean Gardner,New Jersey,Mckayview,S26,Matthew Bennett,Essential Oil,76.31,25.64,Cash,Canceled
2023-08-13 23:32:13.376760,P94,Winter Wonderland Peppermint,43.83,95,C33,Molly Santiago,Utah,Scottfurt,S36,Kenneth Howard,Candle,16.29,15.85,Credit Card,Canceled
2023-07-21 13:07:22.513355,P22,"Citrus Splash Infusion""",312.33,54,C6,Jeffrey Mcdonald,Illinois,Alexandrafurt,S38,Mary Porter,Body Scrub,45.36,45.1,Credit Card,Canceled
2024-01-01 14:00:02.214564,P93,"Citrus Splash Infusion""",129.33,42,C465,Jennifer Reynolds,Massachusetts,East Jessica,S7,Megan Richardson,Body Scrub,23.96,6.5,Cash,Completed
2023-10-31 05:55:13.247883,P44,Lavender Lush,738.77,94,C166,Patricia Mendez,Kentucky,Rogerston,S24,Michelle Todd,Body Scrub,8.66,24.79,Cash,Completed
2023-12-27 23:10:17.429277,P29,Winter Wonderland Peppermint,381.88,74,C64,Brittany Keller,Hawaii,West Rhonda,S10,Jennifer Morgan,Candle,24.16,44.04,Cash,Canceled
2023-03-07 20:09:02.817598,P34,Winter Wonderland Peppermint,481.32,4,C489,Nicholas Mcdaniel,Rhode Island,East William,S21,Garrett Miller,Essential Oil,75.06,46.74,Online Transfer,Canceled
2023-06-04 23:41:51.719423,P74,Lavender Lush,658.13,1,C452,Bradley Henson,Kansas,West Thomasmouth,S47,Heather Owen,Body Scrub,23.53,40.74,Credit Card,Completed
2023-02-17 22:22:44.359796,P49,"Citrus Splash Infusion""",267.33,63,C99,Gary Heath,Pennsylvania,East David,S26,William Everett,Essential Oil,80.59,25.12,Credit Card,Pending
2023-02-05 08:18:38.982521,P65,Lavender Lush,908.42,46,C5,Brett Murphy,Utah,Fosterland,S27,Carolyn Hamilton,Body Scrub,56.39,16.6,Online Transfer,Pending
2023-07-24 13:59:28.428013,P11,Lavender Lush,413.79,25,C442,Jonathan Holland,Kansas,Nicoleberg,S9,Frederick Castro,Body Scrub,12.34,37.29,Online Transfer,Canceled
2023-03-14 12:34:27.579349,P6,Winter Wonderland Peppermint,362.04,68,C427,William Patel,Vermont,Port Christinaberg,S4,Rebecca Ruiz,Candle,74.52,5.58,Cash,Pending
2023-08-28 00:53:40.213346,P59,Lavender Lush,114.73,8,C488,Kathleen Smith,Ohio,South Jessica,S38,Tiffany Gonzalez,Body Scrub,7.57,35.31,Credit Card,Pending
2023-04-24 08:26:00.526604,P60,"Citrus Splash Infusion""",253.51,89,C16,Alejandra Adams,New Jersey,West Brian,S14,Maria Ford,Body Scrub,31.99,48.01,Online Transfer,Canceled
2023-01-31 13:35:27.222491,P63,Winter Wonderland Peppermint,562.97,21,C90,Evelyn Townsend,Delaware,New Jillianchester,S5,Rhonda Koch,Candle,47.72,46.73,Cash,Completed
2023-04-20 06:15:02.154809,P1,"Citrus Splash Infusion""",897.43,28,C227,Laura Garrison,Wisconsin,Lake Danielleside,S48,Jonathan Spencer,Body Scrub,59.44,45.72,Cash,Canceled
2023-11-06 01:21:16.705395,P18,"Citrus Splash Infusion""",319.43,17,C61,Michael Love,Connecticut,Jeanneberg,S10,Amanda Johnson,Body Scrub,37.17,34.82,Credit Card,Canceled
2023-08-14 18:55:28.572429,P44,Lavender Lush,87.24,64,C236,Emily Fisher,North Carolina,North Conniemouth,S31,Theresa Mahoney,Candle,92.56,28.69,Online Transfer,Canceled
2023-12-21 16:54:35.399099,P4,Lavender Lush,912.47,47,C92,Lisa Flores,Maine,New Sharonfurt,S50,Tanya Ortiz,Essential Oil,12.69,48.66,Online Transfer,Completed
2023-12-05 09:23:53.407777,P88,"Citrus Splash Infusion""",909.65,96,C4,Randall Rodriguez,Arizona,Masonfort,S44,Timothy Holt,Candle,48.16,25.29,Cash,Completed
2023-09-15 18:48:55.352601,P4,Winter Wonderland Peppermint,354.59,30,C332,Derek Griffith,Arizona,Lake Michaelside,S10,David Melendez MD,Essential Oil,23.07,13.65,Cash,Pending
2023-12-11 06:43:08.274417,P82,"Citrus Splash Infusion""",663.08,22,C9,David Watson,Vermont,Port Brian,S33,Susan Hicks,Body Scrub,28.33,18.23,Credit Card,Pending
2023-06-20 03:23:11.232624,P89,Winter Wonderland Peppermint,494.49,47,C474,Corey Ferguson,New Jersey,Michaelfort,S3,Alan Hernandez,Body Scrub,62.09,46.11,Credit Card,Completed
2023-10-16 05:27:49.109017,P5,Winter Wonderland Peppermint,875.94,83,C175,John Miller,Connecticut,New Alexismouth,S2,Emily Hoffman,Body Scrub,77.5,8.56,Credit Card,Canceled
2023-08-23 11:31:08.309536,P28,"Citrus Splash Infusion""",279.86,24,C350,April Baker,Nebraska,Lake Shawn,S24,Janice Reeves,Essential Oil,9.37,26.93,Online Transfer,Canceled
2023-06-11 05:32:04.623876,P56,Winter Wonderland Peppermint,270.89,58,C466,Jennifer Randolph,Texas,Jaredfort,S35,Victoria Henderson,Candle,65.91,7.42,Credit Card,Canceled
2023-10-23 02:34:30.703490,P53,Winter Wonderland Peppermint,766.42,80,C143,Cindy Thompson,Michigan,Melindaville,S17,Carrie Gardner,Essential Oil,72.09,47.4,Cash,Completed
2023-04-18 17:12:55.648573,P51,Lavender Lush,641.62,51,C323,Julie Burke,Illinois,South Caroline,S11,Nicole Gilbert,Body Scrub,91.35,9.11,Credit Card,Completed
2023-12-22 16:43:37.087504,P86,Lavender Lush,529.47,69,C335,Emily Jones,Montana,East Michael,S19,Jennifer Kim,Body Scrub,73.6,10.99,Credit Card,Pending
2023-03-02 03:07:59.752114,P50,Lavender Lush,815.81,32,C217,Ryan Flores,Rhode Island,Ramosmouth,S31,Christopher Kelly,Body Scrub,85.65,49.18,Credit Card,Pending
2023-05-28 09:50:30.123260,P86,"Citrus Splash Infusion""",42.87,45,C83,Jennifer Carson,New Hampshire,Lake Lindachester,S25,Michael Barnes,Candle,51.98,33.34,Online Transfer,Canceled
2023-10-17 05:03:35.891935,P77,Winter Wonderland Peppermint,613.53,67,C64,Michael Smith,Illinois,East Dominique,S6,Kristin King,Essential Oil,62.71,35.69,Credit Card,Completed
2023-02-06 18:50:51.682846,P63,Lavender Lush,975.73,1,C261,Francis Montgomery,Alaska,East Alexandershire,S26,Nathan Padilla,Candle,78.68,41.38,Credit Card,Completed
2023-01-26 06:17:33.197205,P21,Winter Wonderland Peppermint,204.21,51,C128,Amber Zuniga,Illinois,Whitakershire,S41,Lisa Johnson,Body Scrub,98.99,15.03,Online Transfer,Completed
2023-03-10 19:05:19.651738,P46,Winter Wonderland Peppermint,148.04,96,C489,Steven Frank,Wyoming,Debrafort,S18,Daniel Lucas,Candle,57.39,47.54,Credit Card,Canceled
2023-06-03 20:36:33.036848,P24,Lavender Lush,874.6,48,C115,Kerry White,New York,Starkberg,S15,Janet Porter,Essential Oil,67.7,39.8,Online Transfer,Canceled
2023-10-25 21:45:23.501997,P35,Winter Wonderland Peppermint,341.81,85,C4,Daisy Cole,Maryland,West Jonland,S21,Jon Rogers,Candle,41.08,12.92,Online Transfer,Canceled
2023-08-28 07:31:12.940734,P98,"Citrus Splash Infusion""",201.12,51,C145,Sheila Wood,Indiana,North Marilyn,S6,Robert Welch,Candle,30.91,11.22,Credit Card,Canceled
